# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-8.158236e-13 -1.608734e-03 1.449084e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.614661e-05 -4.419481e-15 7.770559e-10))
0.012         	((-4.317242e-07 -4.644436e-01 1.006011e-01) (1.368432e-09 -1.841268e-03 -1.797779e-05)) ((5.450457e-06 3.586797e-07 8.552988e-08) (-5.374313e-05 1.171392e-10 1.153737e-09))
0.0264        	((-8.086871e-07 6.257554e-02 -1.817916e-02) (1.290922e-08 -1.850741e-03 -2.766496e-05)) ((-6.925022e-07 -3.499326e-08 -4.527525e-09) (-5.962074e-05 2.370740e-10 2.870552e-10))
0.04368       	((1.157914e-07 8.032898e-02 -1.348598e-02) (1.330939e-08 -1.614642e-03 -2.748554e-05)) ((-1.097721e-06 -2.750564e-08 -2.650561e-08) (-5.282708e-05 3.795680e-10 -9.702423e-10))
0.064416      	((-8.417044e-07 2.962028e-04 -8.972961e-03) (-1.395294e-08 -1.421673e-03 -3.074521e-05)) ((-3.972964e-10 -1.163360e-08 4.812375e-09) (-4.787409e-05 6.046877e-10 -6.972825e-10))
0.0892992     	((6.237262e-07 5.105390e-04 -7.053113e-03) (-3.547726e-08 -1.307865e-03 -3.794811e-05)) ((2.616235e-09 -5.563708e-09 -1.028377e-10) (-4.531009e-05 9.847984e-10 -9.359640e-10))
0.119159      	((-1.396617e-07 1.008885e-03 -5.933139e-03) (-1.134902e-07 -1.211028e-03 -4.473361e-05)) ((-3.583038e-08 -1.678985e-09 -2.819622e-10) (-4.258620e-05 1.151083e-09 -1.966166e-09))
0.154991      	((-2.558732e-06 1.061898e-04 -5.329596e-03) (-2.114648e-07 -1.117814e-03 -5.034529e-05)) ((-2.141026e-08 -2.979310e-10 -4.091536e-11) (-3.984088e-05 1.330976e-09 -3.168266e-09))
0.197989      	((-1.157917e-06 -1.695598e-04 -4.909485e-03) (-2.793286e-07 -1.032948e-03 -5.539109e-05)) ((-1.670264e-08 8.707823e-10 1.731577e-10) (-3.724261e-05 1.396866e-09 -3.452876e-09))
0.249587      	((-1.303076e-06 -2.891808e-04 -4.652683e-03) (-3.329102e-07 -9.586520e-04 -6.059118e-05)) ((-1.444843e-08 1.743977e-09 3.447536e-11) (-3.483567e-05 1.416338e-09 -3.431415e-09))
0.311504      	((-1.020864e-06 -3.679370e-04 -4.492162e-03) (-3.406522e-07 -8.940963e-04 -6.621496e-05)) ((-1.231855e-08 2.089048e-09 1.123349e-10) (-3.262922e-05 1.414692e-09 -3.512819e-09))
0.385805      	((-8.053115e-07 -4.123584e-04 -4.387510e-03) (-2.835156e-07 -8.366100e-04 -7.250846e-05)) ((-1.014135e-08 2.272859e-09 1.774081e-10) (-3.058447e-05 1.436225e-09 -4.147123e-09))
0.474966      	((-2.720900e-07 -4.360801e-04 -4.316795e-03) (-2.125446e-07 -7.827185e-04 -7.994274e-05)) ((-7.997483e-09 2.286267e-09 2.740714e-10) (-2.861842e-05 1.475995e-09 -5.171073e-09))
0.581959      	((-2.615894e-07 -4.500975e-04 -4.265712e-03) (-1.748424e-07 -7.301042e-04 -8.862469e-05)) ((-5.856027e-09 2.249722e-09 3.702316e-10) (-2.667577e-05 1.407209e-09 -5.799183e-09))
0.710351      	((-2.112970e-07 -4.634382e-04 -4.224684e-03) (-1.601747e-07 -6.789554e-04 -9.834789e-05)) ((-3.647369e-09 2.196510e-09 4.540001e-10) (-2.477615e-05 1.263817e-09 -6.071681e-09))
0.864421      	((-1.545436e-07 -4.824047e-04 -4.188725e-03) (-1.485225e-07 -6.305012e-04 -1.090567e-04)) ((-1.407920e-09 2.063127e-09 5.454494e-10) (-2.296504e-05 9.612037e-10 -6.032331e-09))
1.049306      	((-7.295940e-08 -5.128390e-04 -4.153804e-03) (-1.266379e-07 -5.856880e-04 -1.206228e-04)) ((8.836797e-10 1.828720e-09 7.304011e-10) (-2.127669e-05 5.204181e-10 -5.947288e-09))
1.271167      	((-3.909593e-08 -5.566261e-04 -4.115737e-03) (-8.928899e-08 -5.450143e-04 -1.326250e-04)) ((3.294364e-09 1.609426e-09 8.889574e-10) (-1.973501e-05 1.293602e-10 -6.081264e-09))
1.5374        	((9.670717e-08 -6.170682e-04 -4.072796e-03) (-3.787551e-08 -5.088372e-04 -1.443608e-04)) ((5.843793e-09 1.324079e-09 1.086963e-09) (-1.836234e-05 -7.356014e-11 -6.841197e-09))
1.853647      	((2.529222e-07 -6.973871e-04 -4.025368e-03) (1.201386e-08 -4.775619e-04 -1.551620e-04)) ((8.603539e-09 9.340934e-10 1.343080e-09) (-1.717935e-05 -2.805355e-10 -8.330930e-09))
2.219485      	((4.043754e-07 -7.977045e-04 -3.975555e-03) (4.684624e-08 -4.514213e-04 -1.646519e-04)) ((1.146004e-08 4.747658e-10 1.655266e-09) (-1.619492e-05 -6.561735e-10 -1.087588e-08))
2.634522      	((6.062206e-07 -9.167522e-04 -3.922065e-03) (4.981352e-08 -4.298534e-04 -1.730534e-04)) ((1.415808e-08 -4.555166e-11 2.029268e-09) (-1.537956e-05 -1.184115e-09 -1.358534e-08))
3.098275      	((7.702685e-07 -1.053479e-03 -3.863842e-03) (2.420857e-08 -4.121472e-04 -1.805866e-04)) ((1.648836e-08 -5.841509e-10 2.465138e-09) (-1.469568e-05 -1.655394e-09 -1.564743e-08))
3.579783      	((1.176350e-06 -1.199233e-03 -3.798053e-03) (2.593624e-08 -3.983762e-04 -1.865725e-04)) ((1.825688e-08 -1.112660e-09 2.874263e-09) (-1.414511e-05 -2.231968e-09 -1.697325e-08))
4.054835      	((9.984591e-07 -1.339918e-03 -3.719942e-03) (4.152257e-08 -3.878105e-04 -1.903897e-04)) ((1.969079e-08 -1.545630e-09 3.186294e-09) (-1.371395e-05 -2.535292e-09 -1.693722e-08))
4.523295      	((9.802541e-07 -1.469924e-03 -3.633345e-03) (3.369412e-08 -3.795742e-04 -1.921746e-04)) ((2.102165e-08 -1.943350e-09 3.482552e-09) (-1.337810e-05 -2.410452e-09 -1.563959e-08))
4.986358      	((1.229127e-06 -1.578728e-03 -3.541377e-03) (4.426057e-08 -3.732425e-04 -1.922867e-04)) ((2.256030e-08 -2.356230e-09 3.836272e-09) (-1.312676e-05 -2.316138e-09 -1.389918e-08))
5.446616      	((1.465625e-06 -1.657303e-03 -3.442043e-03) (6.297224e-08 -3.682161e-04 -1.913791e-04)) ((2.420365e-08 -2.658371e-09 4.174825e-09) (-1.293686e-05 -2.566094e-09 -1.184040e-08))
5.906133      	((1.652048e-06 -1.705885e-03 -3.340440e-03) (7.248037e-08 -3.637177e-04 -1.900220e-04)) ((2.589868e-08 -2.863168e-09 4.529852e-09) (-1.278096e-05 -2.965513e-09 -1.037522e-08))
6.365382      	((2.847078e-06 -1.724900e-03 -3.233807e-03) (1.118441e-07 -3.593630e-04 -1.885090e-04)) ((2.768292e-08 -2.811374e-09 4.796555e-09) (-1.264398e-05 -3.616071e-09 -9.252919e-09))
6.823669      	((3.599731e-06 -1.712200e-03 -3.127739e-03) (1.525791e-07 -3.551886e-04 -1.869060e-04)) ((2.891557e-08 -2.585585e-09 4.988484e-09) (-1.252507e-05 -4.599880e-09 -9.434886e-09))
7.280229      	((3.624302e-06 -1.682007e-03 -3.036683e-03) (1.884100e-07 -3.512260e-04 -1.852606e-04)) ((2.972444e-08 -2.348541e-09 5.048730e-09) (-1.242395e-05 -5.382680e-09 -9.748674e-09))
7.734795      	((3.162572e-06 -1.650111e-03 -2.963718e-03) (2.128799e-07 -3.477337e-04 -1.835380e-04)) ((3.019569e-08 -2.180692e-09 5.000266e-09) (-1.234872e-05 -5.887234e-09 -9.584287e-09))
8.187531      	((2.980636e-06 -1.621110e-03 -2.897620e-03) (2.140338e-07 -3.447998e-04 -1.817335e-04)) ((3.044539e-08 -2.042815e-09 4.860417e-09) (-1.229841e-05 -6.501283e-09 -9.626995e-09))
8.63881       	((3.443053e-06 -1.600825e-03 -2.830700e-03) (2.077469e-07 -3.423265e-04 -1.800395e-04)) ((3.036431e-08 -1.963406e-09 4.769328e-09) (-1.225917e-05 -7.207500e-09 -1.001406e-08))
9.088947      	((3.961481e-06 -1.592154e-03 -2.758796e-03) (2.105056e-07 -3.401812e-04 -1.784998e-04)) ((3.028611e-08 -1.962010e-09 4.748254e-09) (-1.222348e-05 -7.710318e-09 -1.063309e-08))
9.538083      	((4.362779e-06 -1.589437e-03 -2.695878e-03) (2.345126e-07 -3.382366e-04 -1.771692e-04)) ((3.003811e-08 -1.970708e-09 4.748619e-09) (-1.218611e-05 -8.364592e-09 -1.035190e-08))
9.986284      	((5.149591e-06 -1.588485e-03 -2.642976e-03) (2.615222e-07 -3.364650e-04 -1.761119e-04)) ((2.985088e-08 -1.963324e-09 4.747478e-09) (-1.214548e-05 -9.140554e-09 -9.580175e-09))
10.433609     	((5.826929e-06 -1.583072e-03 -2.595867e-03) (2.834886e-07 -3.348181e-04 -1.752827e-04)) ((2.973351e-08 -1.916555e-09 4.718516e-09) (-1.210287e-05 -9.887316e-09 -9.099220e-09))
10.880149     	((6.732577e-06 -1.570173e-03 -2.551328e-03) (3.076593e-07 -3.331657e-04 -1.746626e-04)) ((2.956106e-08 -1.791724e-09 4.670847e-09) (-1.205656e-05 -1.101717e-08 -9.000650e-09))
11.326014     	((7.575732e-06 -1.551832e-03 -2.503746e-03) (3.380649e-07 -3.314105e-04 -1.742510e-04)) ((2.935560e-08 -1.635343e-09 4.628684e-09) (-1.200462e-05 -1.242875e-08 -9.187797e-09))
11.771293     	((8.691209e-06 -1.534214e-03 -2.457863e-03) (3.751604e-07 -3.296114e-04 -1.739644e-04)) ((2.925251e-08 -1.484011e-09 4.586535e-09) (-1.195077e-05 -1.423931e-08 -9.608150e-09))
12.216047     	((9.681184e-06 -1.518352e-03 -2.413179e-03) (4.095105e-07 -3.278519e-04 -1.737393e-04)) ((2.917200e-08 -1.344121e-09 4.545013e-09) (-1.189847e-05 -1.634318e-08 -1.075364e-08))
12.660315     	((1.114778e-05 -1.506076e-03 -2.369837e-03) (4.453100e-07 -3.262007e-04 -1.735378e-04)) ((2.910956e-08 -1.222367e-09 4.512698e-09) (-1.184996e-05 -1.865953e-08 -1.247715e-08))
13.104147     	((1.263715e-05 -1.497400e-03 -2.326815e-03) (4.914680e-07 -3.246828e-04 -1.733438e-04)) ((2.905041e-08 -1.104382e-09 4.493702e-09) (-1.180556e-05 -2.136954e-08 -1.408350e-08))
13.547601     	((1.407648e-05 -1.492785e-03 -2.285507e-03) (5.411637e-07 -3.232776e-04 -1.731537e-04)) ((2.904067e-08 -1.004732e-09 4.480563e-09) (-1.176437e-05 -2.430137e-08 -1.569499e-08))
13.990711     	((1.576259e-05 -1.488703e-03 -2.244059e-03) (6.028898e-07 -3.219424e-04 -1.729583e-04)) ((2.907490e-08 -8.953726e-10 4.466037e-09) (-1.172550e-05 -2.744805e-08 -1.698709e-08))
14.433487     	((1.730206e-05 -1.484691e-03 -2.203837e-03) (6.777696e-07 -3.206518e-04 -1.727502e-04)) ((2.916553e-08 -7.857593e-10 4.454806e-09) (-1.168869e-05 -3.090166e-08 -1.800073e-08))
14.87593      	((1.839743e-05 -1.480107e-03 -2.165388e-03) (7.506099e-07 -3.194052e-04 -1.725399e-04)) ((2.928117e-08 -6.871791e-10 4.446647e-09) (-1.165382e-05 -3.431600e-08 -1.910645e-08))
15.318058     	((2.003934e-05 -1.474345e-03 -2.127895e-03) (8.219476e-07 -3.182040e-04 -1.723293e-04)) ((2.939012e-08 -5.780297e-10 4.441590e-09) (-1.162075e-05 -3.779554e-08 -2.029870e-08))
15.759876     	((2.176486e-05 -1.468692e-03 -2.091107e-03) (9.018235e-07 -3.170533e-04 -1.721081e-04)) ((2.950666e-08 -4.632645e-10 4.436033e-09) (-1.159000e-05 -4.152949e-08 -2.140080e-08))
