# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.896788e-10 -6.594694e-13 -3.993539e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.919469e-14 -4.091832e-12 9.288080e-16))
0.012         	((-2.060823e-06 -9.813328e-07 -3.051369e-02) (-1.928216e-09 -9.306302e-10 -3.913113e-05)) ((1.538121e-10 -7.922944e-08 -3.980340e-12) (-7.308111e-11 1.444152e-10 -6.848247e-14))
0.0264        	((1.138455e-06 2.197060e-07 2.134307e-03) (-2.497692e-09 -1.165742e-09 -3.725690e-05)) ((-3.305465e-11 5.158481e-09 1.994664e-11) (-7.725833e-11 6.386989e-11 3.708934e-12))
0.04368       	((9.834407e-07 1.687348e-06 3.952301e-03) (-1.980422e-09 1.261129e-10 -3.367851e-05)) ((-9.855818e-11 8.514046e-09 -4.579823e-11) (3.615672e-11 -2.721673e-10 9.800004e-12))
0.064416      	((1.017023e-06 1.063293e-07 6.918866e-04) (-1.775549e-09 1.143295e-09 -3.027036e-05)) ((-8.026029e-12 2.761733e-09 4.479436e-12) (1.342360e-10 -4.679943e-10 4.392810e-12))
0.0892992     	((2.382733e-07 4.396060e-08 3.761757e-04) (-5.979415e-10 1.543689e-09 -2.806045e-05)) ((-1.307412e-11 1.631363e-09 2.059482e-12) (1.564475e-10 -4.905073e-10 -1.971579e-12))
0.119159      	((7.990613e-08 3.018660e-08 3.044725e-04) (2.065913e-10 1.739164e-09 -2.605251e-05)) ((-2.343824e-12 1.071026e-09 5.391014e-13) (1.399885e-10 -5.189981e-10 -2.148154e-12))
0.154991      	((1.228018e-08 -2.262877e-08 1.715386e-04) (3.215796e-10 1.593812e-09 -2.385264e-05)) ((-4.667262e-12 7.343992e-10 5.289912e-12) (1.192520e-10 -5.283115e-10 -3.855228e-12))
0.197989      	((1.918005e-08 -4.240395e-08 1.105652e-04) (6.711034e-10 1.432694e-09 -2.162214e-05)) ((-5.526829e-12 5.040189e-10 1.926936e-12) (1.045448e-10 -5.200561e-10 -5.584101e-12))
0.249587      	((1.794333e-08 -1.262893e-08 7.927829e-05) (7.536114e-10 1.195074e-09 -1.942967e-05)) ((-2.681961e-12 3.597811e-10 1.029583e-12) (8.076988e-11 -5.004944e-10 -5.258623e-12))
0.311504      	((-3.263013e-09 -9.739453e-09 5.654572e-05) (7.322463e-10 8.827514e-10 -1.733188e-05)) ((-1.238519e-12 2.638992e-10 8.943878e-13) (6.019782e-11 -4.706192e-10 -3.920439e-12))
0.385805      	((-8.980646e-09 -1.179203e-10 4.019941e-05) (5.630642e-10 5.740405e-10 -1.538634e-05)) ((-1.101035e-12 1.974088e-10 1.096920e-12) (4.594314e-11 -4.276567e-10 -2.155520e-12))
0.474966      	((-1.230359e-08 1.016520e-09 2.877244e-05) (6.141353e-10 4.447828e-10 -1.363368e-05)) ((-1.192630e-12 1.510268e-10 5.219367e-13) (3.888456e-11 -3.947462e-10 -9.090742e-13))
0.581959      	((-9.243817e-09 -1.529122e-09 2.074257e-05) (6.171600e-10 3.630975e-10 -1.208577e-05)) ((-1.219540e-12 1.189808e-10 -7.251913e-15) (3.884538e-11 -3.644794e-10 1.331203e-13))
0.710351      	((7.474602e-10 1.603864e-09 1.495090e-05) (7.182878e-10 2.741893e-10 -1.074467e-05)) ((-1.297993e-12 9.478340e-11 -1.872988e-13) (3.871875e-11 -3.273267e-10 7.926481e-13))
0.864421      	((2.289845e-09 5.559453e-09 1.072455e-05) (8.989924e-10 2.617292e-10 -9.598767e-06)) ((-1.524477e-12 7.676657e-11 7.386272e-14) (4.141265e-11 -2.947386e-10 6.018860e-13))
