# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.771979e-10 -1.320765e-12 -7.968665e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.395063e-13 -8.071797e-12 1.851040e-15))
0.012         	((-4.101357e-06 -1.947494e-06 -6.088631e-02) (-3.832538e-09 -1.847679e-09 -7.802460e-05)) ((3.067016e-10 -1.581030e-07 -7.980139e-12) (-1.453459e-10 2.878198e-10 -1.426599e-13))
0.0264        	((2.313858e-06 3.790676e-07 4.287696e-03) (-4.922084e-09 -2.359771e-09 -7.422387e-05)) ((-6.666282e-11 1.029547e-08 4.691940e-11) (-1.577861e-10 1.149366e-10 7.022078e-12))
0.04368       	((1.782541e-06 3.474556e-06 7.862606e-03) (-4.006727e-09 3.453152e-10 -6.703947e-05)) ((-1.955098e-10 1.694233e-08 -1.108595e-10) (6.486930e-11 -5.762757e-10 2.307603e-11))
0.064416      	((2.150342e-06 2.000411e-07 1.385885e-03) (-3.415965e-09 2.710782e-09 -6.022284e-05)) ((-1.464474e-11 5.498626e-09 2.138630e-11) (2.594154e-10 -9.772976e-10 1.480367e-11))
0.0892992     	((5.910040e-07 7.037324e-08 7.566564e-04) (-6.719441e-10 3.536639e-09 -5.580593e-05)) ((-2.636884e-11 3.239976e-09 4.238296e-12) (2.991275e-10 -1.037385e-09 1.066192e-12))
0.119159      	((1.519191e-07 6.122350e-08 6.083895e-04) (1.436851e-09 3.764327e-09 -5.180915e-05)) ((-5.706030e-12 2.113359e-09 -3.411294e-12) (2.601026e-10 -1.065975e-09 3.974289e-12))
0.154991      	((8.484184e-08 -3.086677e-08 3.448869e-04) (2.256002e-09 3.432568e-09 -4.745975e-05)) ((-8.474769e-12 1.441531e-09 1.252189e-11) (2.232499e-10 -1.078417e-09 4.428990e-12))
0.197989      	((5.299336e-08 -6.988966e-08 2.216798e-04) (3.124348e-09 3.065841e-09 -4.307055e-05)) ((-1.113440e-11 9.809368e-10 4.792497e-12) (1.929756e-10 -1.085181e-09 1.017692e-12))
0.249587      	((4.258334e-08 -1.743771e-08 1.581288e-04) (3.345598e-09 2.664630e-09 -3.877562e-05)) ((-8.818102e-12 6.956377e-10 -1.120234e-12) (1.527398e-10 -1.045747e-09 -4.110481e-13))
0.311504      	((-2.226626e-08 -4.979640e-09 1.118994e-04) (3.282121e-09 2.147330e-09 -3.468568e-05)) ((-3.830177e-12 4.992547e-10 1.590073e-12) (1.277825e-10 -9.696932e-10 -8.727441e-13))
