# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.244049e-05 8.791363e-10 -7.639469e-06) (-5.263745e-05 8.387860e-14 -6.196507e-09)) ((-3.483419e-13 3.427508e-09 -2.770627e-13) (-5.627458e-14 3.502854e-06 -2.493919e-14))
0.0264        	((-3.094287e-05 1.792937e-08 -1.000662e-05) (-4.822019e-05 4.263801e-12 -7.399148e-09)) ((-1.887555e-13 -1.706917e-09 -7.376019e-14) (-2.198344e-13 3.212389e-06 2.128424e-13))
0.04368       	((-2.059671e-05 -1.068515e-08 -6.870896e-06) (-4.367345e-05 -6.275845e-12 -1.064714e-08)) ((-3.961736e-13 -1.203670e-09 -2.193535e-13) (-5.734390e-13 2.914420e-06 6.305403e-13))
0.064416      	((-2.357719e-05 1.284809e-08 -7.692500e-06) (-3.910714e-05 -1.321052e-11 -1.780144e-08)) ((-1.850626e-13 -2.361761e-09 1.631839e-14) (-1.201689e-12 2.616324e-06 8.167627e-13))
0.0892992     	((-1.727254e-05 -5.621464e-09 -5.807288e-06) (-3.466097e-05 -1.255852e-11 -2.977784e-08)) ((-1.709558e-13 -1.661239e-09 -1.714394e-13) (-2.055787e-12 2.327333e-06 3.901017e-13))
0.119159      	((-1.781892e-05 6.343019e-09 -5.815275e-06) (-3.048366e-05 -1.386657e-12 -4.525015e-08)) ((-1.371568e-13 -2.022388e-09 2.973806e-14) (-2.072479e-12 2.057354e-06 -1.446088e-13))
0.154991      	((-1.348640e-05 -3.215736e-09 -4.649972e-06) (-2.670747e-05 -7.269812e-14 -6.346915e-08)) ((-1.391966e-14 -1.403673e-09 -5.750400e-14) (-2.399986e-12 1.812409e-06 -7.456743e-13))
0.197989      	((-1.336905e-05 2.480283e-09 -4.418134e-06) (-2.338233e-05 -1.618528e-13 -8.584291e-08)) ((3.241340e-14 -1.611657e-09 -1.417186e-14) (-2.779258e-12 1.596415e-06 -1.179455e-12))
0.249587      	((-1.049190e-05 -1.486452e-09 -3.696445e-06) (-2.052343e-05 2.699406e-12 -1.109253e-07)) ((1.776862e-15 -1.168135e-09 -4.488561e-14) (-2.708985e-12 1.409407e-06 -1.346697e-12))
