# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.572536e-07 4.421229e-10 -1.589450e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.842940e-10 -3.157904e-09 4.422694e-13))
0.012         	((6.438393e-05 4.894619e-04 -1.232260e+01) (3.345593e-07 3.896539e-07 -1.986788e-02)) ((1.356337e-08 -3.310536e-05 -1.479862e-09) (2.602753e-08 4.029860e-08 -6.738085e-11))
0.0264        	((5.495429e-05 -3.415581e-04 2.081518e+00) (4.618138e-07 -2.663785e-07 -1.561959e-02)) ((-8.861437e-08 2.173409e-06 -8.431003e-09) (1.382893e-08 6.777834e-08 4.519781e-12))
0.04368       	((1.402904e-03 1.379522e-03 8.544187e-01) (3.703833e-06 1.410313e-06 -1.291129e-02)) ((-7.458148e-08 1.592417e-06 -6.317373e-09) (5.918171e-08 9.320891e-09 -5.178780e-09))
0.064416      	((-2.531405e-04 -2.486511e-04 3.395131e-01) (6.471925e-07 3.334658e-06 -1.189880e-02)) ((-4.739851e-08 -3.840480e-07 -6.001721e-09) (1.549638e-07 -1.076424e-07 -1.366984e-09))
0.0892992     	((6.171512e-06 1.682667e-04 3.310366e-02) (-3.406797e-06 3.727959e-06 -1.119755e-02)) ((-3.992100e-08 -9.893771e-07 -1.493977e-08) (2.382234e-07 -2.659638e-07 2.813010e-09))
0.119159      	((5.502138e-06 3.346889e-06 -2.180789e-02) (-2.804005e-06 3.831570e-06 -1.065614e-02)) ((-3.275074e-08 -1.257599e-06 -3.597871e-09) (2.762081e-07 -3.896848e-07 2.929135e-09))
0.154991      	((-5.938263e-05 -4.551931e-05 -7.911587e-02) (-2.147735e-06 3.949756e-06 -1.019187e-02)) ((-3.521980e-08 -1.382661e-06 -1.067331e-08) (3.120193e-07 -4.480166e-07 4.386689e-09))
0.197989      	((-1.023842e-04 -3.946929e-05 -9.758126e-02) (-1.519212e-06 4.664892e-06 -9.802569e-03)) ((-3.265102e-08 -1.428798e-06 -1.760917e-09) (3.503927e-07 -4.814613e-07 3.509578e-09))
0.249587      	((-1.558127e-04 -4.404291e-05 -1.075308e-01) (-1.516274e-06 5.012538e-06 -9.462765e-03)) ((-3.200614e-08 -1.445314e-06 -2.339079e-10) (3.727661e-07 -5.084952e-07 1.676538e-09))
0.311201      	((-1.408756e-04 -6.377659e-06 -1.115949e-01) (-1.537674e-06 5.439217e-06 -9.181973e-03)) ((-3.399416e-08 -1.437516e-06 3.553761e-09) (4.000089e-07 -5.585497e-07 -3.444848e-09))
0.38285       	((-2.062962e-04 -4.839340e-05 -1.146520e-01) (-8.829945e-07 5.920973e-06 -8.953156e-03)) ((-3.673019e-08 -1.425896e-06 4.976693e-09) (4.460126e-07 -6.072257e-07 -9.333627e-09))
0.464545      	((-2.574563e-04 -1.115597e-04 -1.157057e-01) (-2.233981e-07 6.189386e-06 -8.766751e-03)) ((-3.877241e-08 -1.413599e-06 6.485737e-09) (5.063987e-07 -6.645543e-07 -1.230047e-08))
0.556285      	((-4.329011e-04 -2.452373e-04 -1.157799e-01) (9.894764e-07 6.474453e-06 -8.610928e-03)) ((-3.834854e-08 -1.397907e-06 5.522163e-09) (5.675716e-07 -7.286117e-07 -1.288583e-08))
0.65695       	((-6.097069e-04 -3.873201e-04 -1.157148e-01) (1.978394e-06 6.911337e-06 -8.484145e-03)) ((-3.346070e-08 -1.386561e-06 7.252462e-09) (6.196651e-07 -7.517913e-07 -1.243699e-08))
0.757927      	((-8.042662e-04 -5.272381e-04 -1.158390e-01) (2.124620e-06 7.355726e-06 -8.393201e-03)) ((-2.940930e-08 -1.376462e-06 7.932071e-09) (6.260402e-07 -7.013092e-07 -1.368642e-08))
0.859262      	((-1.018404e-03 -7.034750e-04 -1.133224e-01) (1.612186e-06 7.018170e-06 -8.330285e-03)) ((-2.322821e-08 -1.367841e-06 1.301431e-08) (5.961012e-07 -6.112248e-07 -1.682976e-08))
0.960878      	((-1.200924e-03 -8.481968e-04 -1.100570e-01) (-1.817946e-08 5.902053e-06 -8.278206e-03)) ((-1.461477e-08 -1.362307e-06 1.140875e-08) (5.316226e-07 -4.971118e-07 -1.794966e-08))
1.062764      	((-1.417645e-03 -1.005440e-03 -1.070411e-01) (-2.866206e-06 4.139476e-06 -8.228754e-03)) ((-8.335331e-09 -1.356602e-06 1.005236e-08) (4.591194e-07 -3.716242e-07 -2.025432e-08))
1.164866      	((-1.616765e-03 -1.173528e-03 -1.052881e-01) (-4.789794e-06 2.719182e-06 -8.185317e-03)) ((-4.295118e-09 -1.349763e-06 6.499749e-09) (4.051117e-07 -2.703071e-07 -2.492004e-08))
1.267122      	((-1.839083e-03 -1.340967e-03 -1.042975e-01) (-6.043928e-06 1.480169e-06 -8.151514e-03)) ((-1.277294e-10 -1.345063e-06 -2.647570e-10) (3.751907e-07 -2.092070e-07 -2.618603e-08))
1.3695        	((-2.099581e-03 -1.529642e-03 -1.033284e-01) (-7.742189e-06 -2.493095e-07 -8.127373e-03)) ((4.341440e-09 -1.342346e-06 -9.117571e-09) (3.474568e-07 -1.624710e-07 -2.424704e-08))
1.471997      	((-2.380952e-03 -1.746219e-03 -1.023916e-01) (-9.652712e-06 -1.998117e-06 -8.110130e-03)) ((9.312047e-09 -1.340195e-06 -1.650801e-08) (3.218227e-07 -1.276596e-07 -2.225811e-08))
1.574568      	((-2.692285e-03 -1.993928e-03 -1.017493e-01) (-1.131161e-05 -3.751030e-06 -8.098011e-03)) ((1.318685e-08 -1.338524e-06 -1.907066e-08) (2.917691e-07 -1.030658e-07 -1.973774e-08))
1.677191      	((-3.047352e-03 -2.267702e-03 -1.013270e-01) (-1.411560e-05 -6.292925e-06 -8.090872e-03)) ((1.623041e-08 -1.341077e-06 -1.427051e-08) (2.383757e-07 -7.111056e-08 -1.860605e-08))
1.779846      	((-3.442928e-03 -2.563733e-03 -1.010480e-01) (-1.679047e-05 -8.674639e-06 -8.088029e-03)) ((1.741098e-08 -1.342164e-06 -1.441998e-08) (1.948570e-07 -5.506845e-08 -1.754801e-08))
1.882511      	((-3.874440e-03 -2.879853e-03 -1.008459e-01) (-1.886806e-05 -1.040141e-05 -8.088073e-03)) ((2.085057e-08 -1.347427e-06 -1.100084e-08) (1.959953e-07 -8.377522e-08 -1.530394e-08))
1.985224      	((-4.355767e-03 -3.214473e-03 -1.007218e-01) (-2.030491e-05 -1.202507e-05 -8.088993e-03)) ((2.846772e-08 -1.353516e-06 -1.149450e-08) (2.359489e-07 -1.519674e-07 -1.397184e-08))
2.087945      	((-4.876098e-03 -3.577087e-03 -1.006585e-01) (-2.150981e-05 -1.315598e-05 -8.089560e-03)) ((3.498557e-08 -1.363514e-06 -1.254982e-08) (2.990209e-07 -2.596130e-07 -1.448809e-08))
2.190707      	((-5.466147e-03 -3.996374e-03 -1.006205e-01) (-2.251268e-05 -1.405861e-05 -8.090047e-03)) ((4.390310e-08 -1.374308e-06 -1.307737e-08) (3.809073e-07 -3.860532e-07 -1.423038e-08))
2.293502      	((-6.112224e-03 -4.460983e-03 -1.005771e-01) (-2.381705e-05 -1.496885e-05 -8.090837e-03)) ((5.244421e-08 -1.387742e-06 -1.236293e-08) (4.716583e-07 -5.243539e-07 -1.490414e-08))
