# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.629045e-12 -3.800576e-10 4.943493e-12) (4.863775e-14 -4.262772e-12 1.800563e-14)) ((2.733664e-14 1.009697e-16 5.231708e-12) (-8.140323e-14 -2.226329e-15 1.063920e-08))
0.0264        	((-1.239617e-12 1.378455e-10 -1.146294e-11) (5.517741e-14 -4.547840e-12 2.774227e-14)) ((6.431466e-14 -4.716498e-16 1.568477e-12) (-1.448059e-13 -2.137155e-15 9.311742e-09))
0.04368       	((7.330209e-12 -6.944486e-11 6.805120e-12) (6.929086e-14 -2.981981e-12 6.047095e-14)) ((-2.957663e-14 8.041519e-17 8.208976e-13) (-1.223825e-13 -2.913326e-15 8.052745e-09))
0.064416      	((5.135953e-12 -5.528463e-12 -2.918094e-12) (6.877235e-14 -1.596935e-12 4.935630e-14)) ((8.255979e-15 1.305824e-16 5.502788e-13) (-6.253319e-14 -3.595907e-15 6.896635e-09))
0.0892992     	((7.409655e-12 -3.347474e-11 2.017600e-12) (5.825506e-14 -1.013289e-12 4.147118e-15)) ((-9.011884e-15 6.507378e-16 4.427531e-13) (-3.001001e-14 -3.512225e-15 5.873993e-09))
0.119159      	((2.984695e-12 -2.868488e-12 1.363562e-12) (8.415763e-14 -8.606868e-13 -2.005970e-14)) ((-5.519743e-15 5.039245e-16 3.511602e-13) (1.187366e-14 -4.298650e-15 4.999094e-09))
0.154991      	((5.571305e-12 -2.797962e-11 9.573166e-13) (1.010813e-13 -6.382520e-13 -3.195276e-14)) ((-5.278413e-15 6.528575e-16 2.803970e-13) (4.230663e-14 -4.727573e-15 4.278301e-09))
0.197989      	((5.184940e-12 -2.176728e-11 1.338824e-12) (5.783903e-14 -4.007985e-13 -1.897669e-14)) ((-4.177806e-15 3.842956e-16 2.190973e-13) (5.787631e-14 -2.233564e-15 3.699447e-09))
0.249587      	((7.138921e-12 -2.525528e-11 7.708697e-13) (-1.466752e-14 -1.388805e-13 1.828167e-14)) ((-4.245271e-15 2.501503e-16 1.806872e-13) (5.326656e-14 1.787313e-15 3.238937e-09))
0.311504      	((1.148768e-11 -3.279479e-11 2.222347e-12) (-6.159877e-14 8.427770e-14 4.102250e-14)) ((-3.041449e-15 -3.224591e-17 1.597111e-13) (4.453193e-14 4.276219e-15 2.868887e-09))
0.385805      	((1.389512e-11 -4.230112e-11 1.955653e-12) (-5.446872e-14 -8.684470e-14 6.511110e-14)) ((-2.293688e-15 5.926665e-17 1.392069e-13) (3.382670e-14 5.217956e-15 2.563996e-09))
0.474966      	((1.895524e-11 -5.127362e-11 3.626470e-12) (-1.281350e-13 -2.342654e-13 1.178216e-13)) ((2.611687e-16 -1.112003e-16 1.214317e-13) (1.070539e-14 6.175396e-15 2.305291e-09))
0.581959      	((2.500127e-11 -6.639332e-11 4.500018e-12) (-2.132817e-13 -4.427090e-13 2.142915e-13)) ((1.435349e-15 -1.842532e-17 1.126224e-13) (-3.507070e-14 7.755134e-15 2.080319e-09))
