# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.027594e-12 -2.397997e-10 3.119307e-12) (3.068432e-14 -2.689638e-12 1.134454e-14)) ((1.724802e-14 6.354170e-17 3.300956e-12) (-5.136230e-14 -1.404949e-15 6.712882e-09))
0.0264        	((-7.814296e-13 8.697537e-11 -7.228314e-12) (3.479657e-14 -2.869489e-12 1.753591e-14)) ((4.057941e-14 -2.980985e-16 9.895986e-13) (-9.136776e-14 -1.349177e-15 5.875311e-09))
0.04368       	((4.626195e-12 -4.381500e-11 4.312180e-12) (4.373524e-14 -1.881564e-12 3.825458e-14)) ((-1.866230e-14 4.995648e-17 5.178982e-13) (-7.722394e-14 -1.840028e-15 5.080933e-09))
0.064416      	((3.238204e-12 -3.484963e-12 -1.809647e-12) (4.349994e-14 -1.007710e-12 3.114183e-14)) ((5.208122e-15 8.170193e-17 3.471417e-13) (-3.946627e-14 -2.273919e-15 4.351469e-09))
0.0892992     	((4.674677e-12 -2.111885e-11 1.322423e-12) (3.689974e-14 -6.394636e-13 2.371295e-15)) ((-5.686668e-15 4.092275e-16 2.792967e-13) (-1.894209e-14 -2.224338e-15 3.706212e-09))
0.119159      	((1.875258e-12 -1.807874e-12 9.274629e-13) (5.318668e-14 -5.429824e-13 -1.359942e-14)) ((-3.483489e-15 3.153709e-16 2.215074e-13) (7.498315e-15 -2.716975e-15 3.154173e-09))
0.154991      	((3.511492e-12 -1.764917e-11 6.893522e-13) (6.396200e-14 -4.025263e-13 -2.275879e-14)) ((-3.330500e-15 4.096958e-16 1.768667e-13) (2.670539e-14 -2.986029e-15 2.699371e-09))
0.197989      	((3.277106e-12 -1.373080e-11 9.463239e-13) (3.730484e-14 -2.528854e-13 -1.798204e-14)) ((-2.635318e-15 2.397125e-16 1.381938e-13) (3.651760e-14 -1.423906e-15 2.334135e-09))
0.249587      	((4.495519e-12 -1.592908e-11 6.008883e-13) (-8.148985e-15 -8.755814e-14 7.546345e-16)) ((-2.678132e-15 1.526745e-16 1.139598e-13) (3.361449e-14 1.098861e-15 2.043573e-09))
0.311504      	((7.255521e-12 -2.069854e-11 1.526724e-12) (-3.783371e-14 5.288080e-14 9.232900e-15)) ((-1.918879e-15 -2.347395e-17 1.007255e-13) (2.811596e-14 2.677010e-15 1.810093e-09))
0.385805      	((8.768543e-12 -2.669801e-11 1.380705e-12) (-3.357798e-14 -5.509993e-14 1.761288e-14)) ((-1.446902e-15 3.519132e-17 8.779180e-14) (2.135840e-14 3.275023e-15 1.617728e-09))
0.474966      	((1.196951e-11 -3.235396e-11 2.441533e-12) (-8.019336e-14 -1.481889e-13 4.379707e-14)) ((1.623133e-16 -7.128614e-17 7.657838e-14) (6.760192e-15 3.868188e-15 1.454504e-09))
0.581959      	((1.579522e-11 -4.189730e-11 3.007675e-12) (-1.334306e-13 -2.803202e-13 9.668745e-14)) ((9.021735e-16 -1.462762e-17 7.102337e-14) (-2.212649e-14 4.847154e-15 1.312564e-09))
0.710351      	((1.945965e-11 -4.178797e-11 3.795938e-12) (-3.112194e-13 -6.656763e-13 1.865257e-13)) ((1.833895e-15 1.365502e-17 6.758315e-14) (-4.657359e-14 8.021484e-15 1.187032e-09))
0.864421      	((2.182053e-11 -3.365831e-11 3.490435e-12) (-6.627929e-13 -5.152099e-13 2.175722e-13)) ((2.815837e-15 1.606294e-16 6.438629e-14) (-4.215624e-14 1.527736e-14 1.074845e-09))
1.049306      	((2.311653e-11 -3.024055e-11 2.944177e-12) (-1.109064e-12 3.974152e-13 3.070772e-13)) ((3.553450e-15 2.827851e-16 6.095767e-14) (-1.612975e-14 2.284593e-14 9.741128e-10))
1.271167      	((2.038789e-11 -2.637934e-11 3.302292e-12) (-1.962726e-12 1.657052e-12 4.241018e-13)) ((4.496225e-15 4.802526e-16 5.838283e-14) (1.616953e-14 3.997793e-14 8.838774e-10))
1.5374        	((1.561627e-11 -2.576009e-11 2.469497e-12) (-3.295944e-12 3.092468e-12 4.667347e-13)) ((4.022208e-15 5.666711e-16 5.653101e-14) (5.192544e-14 7.484134e-14 8.036768e-10))
1.85688       	((1.104856e-11 -1.989265e-11 8.545509e-13) (-4.924915e-12 4.170363e-12 5.353280e-13)) ((3.671966e-15 7.223131e-16 5.416435e-14) (9.099069e-14 1.151299e-13 7.330703e-10))
2.240256      	((5.897522e-12 -1.326522e-11 -2.101403e-13) (-6.899916e-12 5.325163e-12 6.689490e-13)) ((4.264800e-15 8.189944e-16 5.123902e-14) (1.407776e-13 1.690231e-13 6.713578e-10))
2.700307      	((3.611805e-12 -8.091226e-12 -1.630139e-12) (-8.992531e-12 7.163546e-12 9.356305e-13)) ((3.945060e-15 8.264202e-16 4.867495e-14) (2.066994e-13 2.339327e-13 6.175015e-10))
3.252369      	((-2.622380e-13 -4.564377e-12 -7.561672e-13) (-1.099508e-11 9.328703e-12 1.184973e-12)) ((3.260737e-15 8.038854e-16 4.536029e-14) (2.672646e-13 2.937498e-13 5.702820e-10))
3.914842      	((-4.465211e-13 2.204900e-12 -1.342653e-12) (-1.233977e-11 1.115831e-11 1.286705e-12)) ((2.488404e-15 6.291587e-16 4.235142e-14) (3.022063e-13 3.327209e-13 5.284641e-10))
4.709811      	((-3.259648e-12 7.371865e-12 -2.018967e-12) (-1.293599e-11 1.229078e-11 1.394629e-12)) ((1.667020e-15 3.226923e-16 3.975220e-14) (3.236717e-13 3.530013e-13 4.909963e-10))
5.663773      	((-3.935768e-12 3.267192e-12 -2.274770e-12) (-1.277156e-11 1.242854e-11 1.436682e-12)) ((1.722759e-15 6.518765e-17 3.708292e-14) (3.183148e-13 3.548021e-13 4.571111e-10))
6.808528      	((-4.469945e-12 3.280908e-12 -2.211840e-12) (-1.174724e-11 1.148497e-11 1.459770e-12)) ((1.581701e-15 -3.895461e-17 3.454710e-14) (2.847302e-13 3.317004e-13 4.262043e-10))
8.182233      	((-3.456614e-12 2.336177e-12 -2.063350e-12) (-1.015451e-11 9.792572e-12 1.483882e-12)) ((1.082409e-15 -2.296045e-16 3.208880e-14) (2.448869e-13 2.889961e-13 3.978114e-10))
9.83068       	((-3.546991e-12 -1.198394e-12 -2.282116e-12) (-8.164358e-12 7.823403e-12 1.488413e-12)) ((1.135239e-15 -3.935124e-16 2.980980e-14) (1.954146e-13 2.391222e-13 3.716775e-10))
11.808816     	((-2.130140e-13 -5.724593e-12 -2.120955e-12) (-6.125260e-12 5.773059e-12 1.627808e-12)) ((6.043287e-16 -5.920753e-16 2.767881e-14) (1.341141e-13 1.864624e-13 3.476883e-10))
14.182579     	((3.751326e-13 -3.659500e-12 -2.247087e-12) (-4.349001e-12 4.094830e-12 1.739443e-12)) ((-7.630302e-18 -6.598520e-16 2.563363e-14) (8.119782e-14 1.412188e-13 3.257009e-10))
17.031095     	((2.683820e-12 -3.737033e-12 -1.823750e-12) (-2.980145e-12 2.825198e-12 1.791654e-12)) ((-5.436998e-16 -5.451946e-16 2.385780e-14) (5.340767e-14 1.061586e-13 3.055733e-10))
20.449314     	((3.223769e-12 -4.312768e-12 -1.652387e-12) (-2.163958e-12 2.054448e-12 1.812342e-12)) ((-6.995868e-16 -5.194029e-16 2.219097e-14) (4.005045e-14 8.682558e-14 2.871696e-10))
24.551176     	((4.381809e-12 -4.787859e-12 -1.666249e-12) (-1.873306e-12 1.809002e-12 1.772960e-12)) ((-9.048003e-16 -4.697529e-16 2.071129e-14) (4.154241e-14 8.014230e-14 2.703355e-10))
29.473411     	((3.713801e-12 -3.699625e-12 -1.833932e-12) (-2.032538e-12 2.110449e-12 1.801567e-12)) ((-9.303173e-16 -4.256660e-16 1.942617e-14) (5.211752e-14 8.332469e-14 2.549159e-10))
35.380094     	((3.354644e-12 -3.458512e-12 -2.276778e-12) (-2.513785e-12 2.820803e-12 1.780839e-12)) ((-9.505490e-16 -4.066569e-16 1.829202e-14) (7.402492e-14 9.282354e-14 2.407765e-10))
42.468112     	((2.561434e-12 -2.400271e-12 -2.671481e-12) (-3.141691e-12 3.667083e-12 1.779377e-12)) ((-9.983310e-16 -3.798007e-16 1.726797e-14) (9.852482e-14 1.052453e-13 2.278198e-10))
50.973735     	((2.471457e-12 -2.468458e-12 -2.965776e-12) (-3.722558e-12 4.371762e-12 1.839533e-12)) ((-1.009204e-15 -3.451011e-16 1.629278e-14) (1.193820e-13 1.174812e-13 2.159804e-10))
