# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.137622e-08 8.821512e-11 -3.171370e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.677149e-11 -6.300846e-10 8.824434e-14))
0.012         	((-1.301020e-04 -4.439819e-05 -2.432691e+00) (-1.174687e-07 -4.854692e-08 -3.101893e-03)) ((1.131894e-08 -6.354543e-06 -4.565226e-10) (-4.803312e-09 1.107517e-08 -8.975431e-13))
0.0264        	((-2.537294e-05 3.242047e-05 2.431774e-01) (-1.636031e-07 -4.561928e-08 -2.798741e-03)) ((-5.160806e-09 4.205069e-07 -2.160467e-09) (-1.040517e-09 1.934736e-08 -3.476341e-11))
0.04368       	((1.867379e-04 1.158540e-04 2.649971e-01) (3.989715e-08 -4.833668e-08 -2.434480e-03)) ((-9.023277e-09 5.766141e-07 9.611359e-09) (2.014937e-08 6.504408e-09 9.328101e-10))
0.064416      	((3.465909e-05 4.223464e-05 6.677590e-02) (3.644032e-07 4.913856e-08 -2.180935e-03)) ((-3.678085e-09 1.739586e-07 1.922390e-10) (3.686589e-08 -1.528508e-08 2.512675e-09))
0.0892992     	((5.233124e-06 8.760568e-06 3.750767e-02) (3.769338e-07 1.309634e-07 -2.021886e-03)) ((-1.803496e-09 7.134211e-08 3.168728e-09) (4.092238e-08 -2.432370e-08 3.737363e-09))
0.119159      	((1.901457e-05 2.269328e-06 2.208719e-02) (4.253521e-07 1.446174e-07 -1.884762e-03)) ((-7.255163e-10 1.797546e-08 3.638611e-09) (4.145914e-08 -2.424863e-08 4.262947e-09))
0.154991      	((1.115865e-05 5.221813e-06 1.171901e-02) (5.977000e-07 1.104112e-07 -1.756916e-03)) ((-1.113712e-09 -1.215318e-08 1.405579e-09) (4.127387e-08 -2.424901e-08 4.790132e-09))
0.197989      	((1.091222e-05 9.021393e-06 5.539221e-03) (6.514650e-07 7.115886e-08 -1.637712e-03)) ((-1.460701e-09 -2.928304e-08 2.732410e-10) (4.158739e-08 -2.748439e-08 4.935808e-09))
0.249587      	((1.130995e-05 5.366841e-06 1.692399e-03) (6.409598e-07 2.126852e-07 -1.526772e-03)) ((-1.838210e-09 -4.022752e-08 -1.311428e-10) (4.290644e-08 -3.525326e-08 3.927800e-09))
