# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.728170e-12 -3.170572e-03 2.732545e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.123915e-05 -8.711345e-15 1.367160e-09))
0.012         	((5.458644e-07 -9.303004e-01 1.932375e-01) (-2.994073e-10 -3.810021e-03 -7.972493e-05)) ((1.087545e-05 7.236669e-07 1.685407e-07) (-1.126326e-04 6.496429e-10 1.648140e-09))
0.0264        	((1.111188e-05 1.736276e-01 -5.806135e-02) (7.093410e-09 -3.801833e-03 -1.211784e-04)) ((-1.906423e-06 -9.789595e-08 -1.336776e-08) (-1.245747e-04 4.321375e-10 -9.780617e-10))
0.04368       	((-8.829910e-06 1.298603e-01 -3.636711e-02) (2.724250e-09 -3.264636e-03 -1.197942e-04)) ((-1.911903e-06 -5.288926e-08 -4.851942e-08) (-1.094067e-04 4.945040e-10 -4.516402e-09))
0.064416      	((-3.199399e-07 -9.441366e-05 -2.744236e-02) (-9.207404e-08 -2.878200e-03 -1.337024e-04)) ((-2.603278e-08 -1.877299e-08 7.421446e-09) (-9.944811e-05 9.619459e-10 -7.577353e-09))
0.0892992     	((-7.878106e-06 1.012207e-03 -2.279684e-02) (-4.851117e-07 -2.647892e-03 -1.583188e-04)) ((-5.275158e-08 -5.184989e-09 -8.750732e-10) (-9.376873e-05 1.627523e-09 -1.074494e-08))
0.119159      	((-1.057424e-05 6.490061e-04 -2.047915e-02) (-7.082358e-07 -2.455422e-03 -1.776934e-04)) ((-8.336054e-08 1.462770e-09 -1.134099e-09) (-8.804906e-05 2.987691e-09 -1.314680e-08))
0.154991      	((-5.484417e-06 -4.836676e-04 -1.910784e-02) (-6.411149e-07 -2.285464e-03 -1.910569e-04)) ((-5.791287e-08 5.191810e-09 -1.232209e-09) (-8.268220e-05 4.832790e-09 -1.353463e-08))
0.197989      	((-6.591578e-06 -8.761517e-04 -1.827614e-02) (-7.901709e-07 -2.141292e-03 -2.030337e-04)) ((-5.126165e-08 7.626429e-09 -6.163631e-11) (-7.788291e-05 5.456886e-09 -1.430562e-08))
0.249587      	((-4.949223e-06 -1.093486e-03 -1.775751e-02) (-9.057790e-07 -2.020253e-03 -2.158042e-04)) ((-4.425956e-08 9.178807e-09 1.172361e-09) (-7.360825e-05 4.876860e-09 -1.605714e-08))
