# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.326415e-06 1.732768e-15 -6.150506e-11)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.390613e-17 1.421469e-07 -3.525095e-17))
0.012         	((-1.839686e-03 3.070155e-09 1.947116e-04) (-7.260459e-06 1.079551e-11 -2.001054e-09)) ((7.026520e-14 -2.485786e-08 2.970578e-13) (6.031445e-14 2.095059e-07 -1.848870e-13))
0.0264        	((1.265077e-04 -3.216865e-08 -1.060376e-05) (-7.408928e-06 -7.582629e-12 -2.960805e-09)) ((7.847000e-13 1.742947e-09 -3.963827e-13) (-1.443778e-12 2.345921e-07 -3.539479e-13))
0.04368       	((3.852848e-04 2.648595e-08 -6.552050e-06) (-6.585188e-06 -4.383442e-12 -2.039261e-09)) ((-1.042146e-12 5.836611e-09 -3.389053e-13) (-1.686883e-12 2.090007e-07 -1.887188e-13))
0.064416      	((3.631625e-06 2.905085e-09 -8.772142e-06) (-5.833268e-06 -1.320867e-10 -1.116048e-09)) ((3.245237e-13 -6.479240e-11 -1.233756e-14) (-4.202984e-13 1.876089e-07 -6.153631e-13))
0.0892992     	((-5.228144e-06 3.933909e-09 -5.369403e-06) (-5.385807e-06 -1.969117e-10 -9.160670e-10)) ((-1.720231e-13 -2.657740e-10 6.564403e-14) (5.107559e-13 1.773425e-07 -5.359515e-13))
0.119159      	((5.741482e-06 -3.312175e-09 -3.182685e-06) (-4.973393e-06 -1.478110e-10 -1.253220e-09)) ((1.342803e-13 1.126117e-10 -7.729191e-14) (6.344429e-13 1.659295e-07 9.202740e-13))
0.154991      	((3.102463e-06 1.468351e-09 -1.944605e-06) (-4.535807e-06 -1.275928e-10 -1.633314e-09)) ((-3.461026e-14 6.571980e-11 -1.528621e-13) (6.506134e-13 1.532178e-07 2.138796e-12))
0.197989      	((7.550616e-07 -1.869948e-09 -1.223881e-06) (-4.093813e-06 -9.398748e-11 -1.719662e-09)) ((1.913745e-13 1.823745e-11 -1.697545e-13) (6.840130e-13 1.402740e-07 2.599898e-12))
0.249587      	((-9.818392e-08 -1.004714e-09 -7.591560e-07) (-3.659856e-06 -6.104599e-11 -1.813692e-09)) ((2.104405e-13 1.924149e-12 6.916865e-15) (4.695551e-13 1.273240e-07 2.397915e-12))
