# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.096276e-12 -9.546689e-10 1.241467e-11) (1.222399e-13 -1.070743e-11 4.549312e-14)) ((6.867042e-14 2.563293e-16 1.314192e-11) (-2.044702e-13 -5.588550e-15 2.672446e-08))
0.0264        	((-3.125832e-12 3.462401e-10 -2.886416e-11) (1.388910e-13 -1.142372e-11 6.916244e-14)) ((1.615576e-13 -1.176429e-15 3.940543e-12) (-3.637126e-13 -5.356652e-15 2.339006e-08))
0.04368       	((1.839755e-11 -1.744677e-10 1.679183e-11) (1.738301e-13 -7.489403e-12 1.502412e-13)) ((-7.428140e-14 2.153586e-16 2.062868e-12) (-3.073170e-13 -7.287592e-15 2.022767e-08))
0.064416      	((1.293851e-11 -1.393980e-11 -7.843961e-12) (1.710695e-13 -4.009491e-12 1.239672e-13)) ((2.075526e-14 3.389778e-16 1.383229e-12) (-1.569066e-13 -8.950631e-15 1.732379e-08))
0.0892992     	((1.862140e-11 -8.412086e-11 4.262856e-12) (1.439573e-13 -2.543314e-12 1.439286e-14)) ((-2.262807e-14 1.657376e-15 1.113150e-12) (-7.526837e-14 -8.684974e-15 1.475525e-08))
0.119159      	((7.623938e-12 -7.236914e-12 2.330590e-12) (2.098261e-13 -2.163172e-12 -3.493762e-14)) ((-1.385209e-14 1.308634e-15 8.830487e-13) (2.972531e-14 -1.072023e-14 1.255785e-08))
0.154991      	((1.405607e-11 -7.035917e-11 1.034116e-12) (2.507166e-13 -1.606097e-12 -3.752034e-14)) ((-1.325910e-14 1.674709e-15 7.051713e-13) (1.060905e-13 -1.182475e-14 1.074749e-08))
0.197989      	((1.292639e-11 -5.473414e-11 1.694823e-12) (1.322644e-13 -1.006797e-12 5.058211e-14)) ((-1.050684e-14 1.008274e-15 5.511188e-13) (1.453782e-13 -5.381037e-15 9.293548e-09))
0.249587      	((1.807163e-11 -6.353062e-11 8.521788e-14) (-5.494351e-14 -3.500312e-13 2.218447e-13)) ((-1.067142e-14 7.117731e-16 4.546177e-13) (1.337051e-13 4.960923e-15 8.136783e-09))
0.311504      	((2.875327e-11 -8.227071e-11 3.543260e-12) (-1.720178e-13 2.158889e-13 3.748143e-13)) ((-7.642251e-15 -2.997359e-17 4.019149e-13) (1.115530e-13 1.111823e-14 7.207166e-09))
0.385805      	((3.486579e-11 -1.061429e-10 2.536037e-12) (-1.492788e-13 -2.137891e-13 5.459886e-13)) ((-5.764059e-15 1.841845e-16 3.503552e-13) (8.471530e-14 1.341147e-14 6.441182e-09))
0.474966      	((4.745120e-11 -1.287679e-10 6.585595e-12) (-3.316309e-13 -5.826910e-13 7.939794e-13)) ((6.969051e-16 -2.595108e-16 3.056719e-13) (2.682478e-14 1.591666e-14 5.791213e-09))
0.581959      	((6.248587e-11 -1.666593e-10 8.553775e-12) (-5.539259e-13 -1.094538e-12 1.167135e-12)) ((3.661488e-15 -6.932674e-19 2.834926e-13) (-8.810639e-14 2.017762e-14 5.225999e-09))
0.710351      	((7.734237e-11 -1.656226e-10 1.131056e-11) (-1.272095e-12 -2.635161e-12 1.721552e-12)) ((7.248034e-15 1.184942e-16 2.697311e-13) (-1.846937e-13 3.358242e-14 4.726139e-09))
0.864421      	((8.618189e-11 -1.335558e-10 9.591494e-12) (-2.663640e-12 -2.024766e-12 2.047592e-12)) ((1.125226e-14 6.683825e-16 2.569451e-13) (-1.671989e-13 6.299390e-14 4.279431e-09))
1.049306      	((9.167165e-11 -1.200439e-10 6.762186e-12) (-4.427139e-12 1.618583e-12 2.633918e-12)) ((1.415555e-14 1.095289e-15 2.432391e-13) (-6.359624e-14 9.388924e-14 3.878345e-09))
1.271167      	((8.064414e-11 -1.044862e-10 7.401813e-12) (-7.823559e-12 6.604792e-12 3.396815e-12)) ((1.794130e-14 1.906510e-15 2.329614e-13) (6.434481e-14 1.630825e-13 3.519070e-09))
1.5374        	((6.183747e-11 -1.022468e-10 3.496565e-12) (-1.315331e-11 1.230884e-11 3.878819e-12)) ((1.604331e-14 2.211716e-15 2.255391e-13) (2.056466e-13 3.016790e-13 3.199769e-09))
1.85688       	((4.395180e-11 -7.904640e-11 -3.655828e-12) (-1.963321e-11 1.658708e-11 4.475022e-12)) ((1.467257e-14 2.893707e-15 2.160495e-13) (3.614167e-13 4.610686e-13 2.918686e-09))
2.240256      	((2.374838e-11 -5.294883e-11 -8.506150e-12) (-2.744679e-11 2.114183e-11 5.347808e-12)) ((1.705540e-14 3.270800e-15 2.043455e-13) (5.589218e-13 6.731346e-13 2.673027e-09))
2.700307      	((1.408194e-11 -3.292644e-11 -1.491145e-11) (-3.570954e-11 2.840744e-11 6.749535e-12)) ((1.575572e-14 3.239214e-15 1.940778e-13) (8.197319e-13 9.302418e-13 2.458656e-09))
3.252369      	((-1.721318e-12 -1.947400e-11 -1.251771e-11) (-4.360942e-11 3.694737e-11 8.122142e-12)) ((1.304485e-14 2.976838e-15 1.808422e-13) (1.058847e-12 1.167797e-12 2.270706e-09))
3.914842      	((-1.966001e-12 7.708271e-12 -1.613965e-11) (-4.890572e-11 4.419478e-11 9.042390e-12)) ((9.901098e-15 2.284031e-15 1.688614e-13) (1.198284e-12 1.321889e-12 2.104253e-09))
4.709811      	((-1.285255e-11 2.819223e-11 -1.956131e-11) (-5.121077e-11 4.866635e-11 1.008743e-11)) ((6.767577e-15 1.171563e-15 1.584443e-13) (1.279427e-12 1.400938e-12 1.955106e-09))
5.663773      	((-1.610136e-11 1.281685e-11 -2.243617e-11) (-5.049579e-11 4.916854e-11 1.097053e-11)) ((6.929245e-15 1.279824e-16 1.477777e-13) (1.254497e-12 1.407785e-12 1.820206e-09))
6.808528      	((-1.757134e-11 1.280151e-11 -2.362144e-11) (-4.643432e-11 4.542085e-11 1.164197e-11)) ((6.328722e-15 -2.668095e-16 1.376552e-13) (1.120654e-12 1.316163e-12 1.697149e-09))
8.182233      	((-1.307933e-11 9.620139e-12 -2.435181e-11) (-4.013288e-11 3.871886e-11 1.249953e-11)) ((4.307903e-15 -1.006367e-15 1.278461e-13) (9.644233e-13 1.147335e-12 1.584094e-09))
9.83068       	((-1.417843e-11 -5.688700e-12 -2.710001e-11) (-3.231323e-11 3.090066e-11 1.330752e-11)) ((4.608718e-15 -1.694909e-15 1.187604e-13) (7.685808e-13 9.513057e-13 1.480028e-09))
11.808816     	((-1.330353e-13 -2.236061e-11 -2.784707e-11) (-2.426214e-11 2.283871e-11 1.465938e-11)) ((2.439432e-15 -2.499818e-15 1.102765e-13) (5.267376e-13 7.417796e-13 1.384496e-09))
14.182579     	((1.297085e-12 -1.489591e-11 -3.025050e-11) (-1.727105e-11 1.620917e-11 1.599102e-11)) ((1.047573e-17 -2.767997e-15 1.021236e-13) (3.171014e-13 5.620957e-13 1.296924e-09))
17.031095     	((1.077387e-11 -1.484586e-11 -3.072520e-11) (-1.189729e-11 1.119549e-11 1.706234e-11)) ((-2.101942e-15 -2.295870e-15 9.501707e-14) (2.079147e-13 4.251262e-13 1.216755e-09))
20.449314     	((1.314449e-11 -1.714136e-11 -3.234550e-11) (-8.685577e-12 8.168903e-12 1.809154e-11)) ((-2.745832e-15 -2.217224e-15 8.840314e-14) (1.543548e-13 3.496102e-13 1.143457e-09))
24.551176     	((1.771010e-11 -1.879616e-11 -3.402773e-11) (-7.539506e-12 7.218669e-12 1.887078e-11)) ((-3.607998e-15 -2.022334e-15 8.250092e-14) (1.614613e-13 3.234528e-13 1.076419e-09))
29.473411     	((1.460717e-11 -1.468666e-11 -3.733138e-11) (-8.156612e-12 8.462199e-12 2.002772e-11)) ((-3.704229e-15 -1.864818e-15 7.736936e-14) (2.071204e-13 3.346854e-13 1.015025e-09))
35.380094     	((1.303804e-11 -1.355818e-11 -4.331562e-11) (-1.005998e-11 1.129975e-11 2.109832e-11)) ((-3.830735e-15 -1.775154e-15 7.284046e-14) (2.958362e-13 3.703806e-13 9.587412e-10))
42.468112     	((9.291948e-12 -9.603686e-12 -4.860199e-11) (-1.252966e-11 1.466555e-11 2.231275e-11)) ((-3.977379e-15 -1.701919e-15 6.876771e-14) (3.947287e-13 4.168695e-13 9.071736e-10))
50.973735     	((9.077158e-12 -9.838748e-12 -5.307673e-11) (-1.479227e-11 1.747130e-11 2.397961e-11)) ((-4.024012e-15 -1.575783e-15 6.487582e-14) (4.785016e-13 4.650947e-13 8.600555e-10))
61.180482     	((7.141184e-12 -6.670106e-12 -5.865698e-11) (-1.664723e-11 1.981801e-11 2.611694e-11)) ((-3.995296e-15 -1.462256e-15 6.126379e-14) (5.503722e-13 5.041608e-13 8.171148e-10))
73.428578     	((5.300934e-12 -7.197170e-12 -6.360200e-11) (-1.819600e-11 2.143616e-11 2.863318e-11)) ((-4.084080e-15 -1.348270e-15 5.801322e-14) (5.966277e-13 5.393417e-13 7.780558e-10))
88.126294     	((3.920374e-12 -4.494192e-12 -6.801040e-11) (-1.926710e-11 2.235121e-11 3.130847e-11)) ((-4.224307e-15 -1.216641e-15 5.509528e-14) (6.191068e-13 5.600586e-13 7.425890e-10))
105.763553    	((1.695469e-12 -2.925438e-12 -7.292891e-11) (-1.989203e-11 2.298939e-11 3.390425e-11)) ((-4.270029e-15 -1.174082e-15 5.253817e-14) (6.370360e-13 5.692645e-13 7.103986e-10))
126.928263    	((7.220439e-13 -2.872193e-12 -7.793387e-11) (-2.016479e-11 2.331000e-11 3.648989e-11)) ((-4.208137e-15 -1.119803e-15 5.028392e-14) (6.449029e-13 5.678762e-13 6.811487e-10))
