# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((3.606811e-09 -4.814615e-07 5.088397e-09) (9.064924e-11 -5.328676e-09 1.067480e-10)) ((3.604810e-11 1.201821e-12 6.779590e-09) (-1.006071e-10 -2.172157e-12 1.339627e-05))
0.0264        	((-7.391348e-09 1.715835e-07 -4.290447e-08) (9.786602e-11 -5.846191e-09 -3.096746e-10)) ((8.337964e-11 2.671982e-12 2.268410e-09) (-1.672858e-10 1.649992e-13 1.173182e-05))
0.04368       	((5.838324e-09 -8.196069e-08 -1.139154e-07) (1.016894e-10 -3.768458e-09 -1.219026e-09)) ((-3.122079e-11 5.323940e-12 1.395512e-09) (-1.201176e-10 3.369159e-12 1.017338e-05))
0.064416      	((6.967415e-09 -2.260176e-08 -2.122714e-07) (-3.371799e-10 -1.556670e-09 -5.959153e-10)) ((1.845173e-11 4.562201e-12 1.095652e-09) (-3.107124e-11 2.039851e-11 8.772908e-06))
0.0892992     	((6.832574e-09 -4.174027e-08 -3.372614e-07) (-9.539167e-10 -3.415973e-10 4.468894e-09)) ((-6.374529e-12 1.086927e-11 9.507493e-10) (1.339868e-11 4.485634e-11 7.569407e-06))
0.119159      	((5.951667e-09 -2.925788e-08 -4.555710e-07) (-1.628205e-09 3.787212e-10 1.107353e-08)) ((-3.527782e-12 9.880178e-12 7.834768e-10) (5.041122e-11 6.577938e-11 6.565716e-06))
0.154991      	((1.587905e-08 -3.602807e-08 -5.840820e-07) (-2.375870e-09 1.281801e-09 2.351828e-08)) ((-8.414175e-12 9.935337e-12 6.619153e-10) (7.043561e-11 8.315374e-11 5.731757e-06))
0.197989      	((1.508433e-08 -3.180918e-08 -6.981044e-07) (-2.639785e-09 1.710247e-09 4.725073e-08)) ((-7.056919e-12 9.473139e-12 5.764147e-10) (7.689903e-11 8.463848e-11 5.030341e-06))
0.249587      	((1.618355e-08 -3.402769e-08 -8.139673e-07) (-3.325007e-09 1.575849e-09 8.179500e-08)) ((-6.519697e-12 1.062606e-11 5.157224e-10) (6.244470e-11 7.828433e-11 4.436073e-06))
