# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.025474e-05 1.386881e-14 -4.886607e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.104378e-16 1.129164e-06 -2.463842e-16))
0.012         	((-1.461542e-02 2.226747e-08 1.543518e-03) (-5.765839e-05 8.328796e-11 -2.981957e-08)) ((5.741204e-13 -1.974640e-07 2.344218e-12) (3.792745e-13 1.664291e-06 -1.430830e-12))
0.0264        	((1.035299e-03 -2.490440e-07 -9.178574e-05) (-5.880359e-05 -6.249598e-11 -4.571696e-08)) ((5.939043e-12 1.417701e-08 -2.630184e-12) (-1.147138e-11 1.862847e-06 -2.703736e-12))
0.04368       	((3.044904e-03 2.096212e-07 -5.725433e-05) (-5.223523e-05 -3.350497e-11 -3.897864e-08)) ((-8.101071e-12 4.614148e-08 -2.952531e-12) (-1.306780e-11 1.659500e-06 -1.500568e-12))
0.064416      	((2.869606e-05 2.124456e-08 -7.399935e-05) (-4.625896e-05 -1.032387e-09 -1.938103e-08)) ((2.687639e-12 -5.060077e-10 2.415990e-13) (-3.294830e-12 1.490212e-06 -5.368003e-12))
0.0892992     	((-3.826905e-05 2.722603e-08 -4.629405e-05) (-4.270253e-05 -1.578726e-09 -1.546217e-08)) ((-1.580268e-12 -2.038230e-09 -6.446708e-13) (2.132103e-12 1.408848e-06 -4.807704e-12))
0.119159      	((4.656794e-05 -1.633171e-08 -2.927953e-05) (-3.942914e-05 -1.203819e-09 -2.834227e-08)) ((1.812137e-12 8.785027e-10 9.859017e-14) (9.084749e-13 1.318584e-06 5.907381e-12))
0.154991      	((2.464437e-05 2.615999e-08 -1.946563e-05) (-3.596776e-05 -1.025950e-09 -3.828361e-08)) ((-4.311232e-13 5.153514e-10 -7.185942e-13) (1.634435e-12 1.218359e-06 2.071201e-11))
0.197989      	((5.874272e-06 -1.204173e-08 -1.341852e-05) (-3.248710e-05 -7.136664e-10 -4.638900e-08)) ((4.136602e-13 1.461494e-10 -2.463647e-13) (5.629098e-12 1.116560e-06 2.915261e-11))
0.249587      	((-9.011744e-07 -7.440614e-09 -9.665608e-06) (-2.908764e-05 -4.570222e-10 -5.622359e-08)) ((7.330416e-13 2.664154e-11 9.699407e-13) (4.642952e-12 1.015120e-06 2.761906e-11))
0.311504      	((-3.944091e-06 -4.759367e-09 -7.417576e-06) (-2.587339e-05 -2.695171e-10 -6.787255e-08)) ((3.046363e-13 -1.568780e-11 1.098472e-13) (2.395093e-12 9.161223e-07 2.382542e-11))
0.385805      	((-5.451374e-06 -1.999643e-09 -5.943944e-06) (-2.292716e-05 -1.458197e-10 -7.990120e-08)) ((2.250370e-13 -2.595162e-11 1.281941e-13) (5.175428e-13 8.220176e-07 1.946612e-11))
0.474966      	((-6.229471e-06 -7.594224e-10 -5.008652e-06) (-2.029799e-05 -9.322255e-11 -9.144558e-08)) ((1.473557e-13 -3.558269e-11 1.381635e-13) (-8.108463e-13 7.351842e-07 1.604891e-11))
0.581959      	((-6.556546e-06 -2.808731e-10 -4.390786e-06) (-1.799049e-05 -8.948060e-11 -1.030247e-07)) ((8.142479e-14 -4.371141e-11 6.382361e-14) (-1.211275e-12 6.566623e-07 1.472175e-11))
0.710351      	((-6.540422e-06 4.870903e-10 -4.016248e-06) (-1.599185e-05 -1.091409e-10 -1.137989e-07)) ((1.688694e-14 -4.792023e-11 5.629361e-14) (-1.009262e-12 5.869339e-07 1.454423e-11))
0.864421      	((-6.307863e-06 5.816345e-10 -3.779088e-06) (-1.427684e-05 -7.687473e-11 -1.228207e-07)) ((2.742302e-15 -4.887341e-11 2.489117e-14) (-4.427916e-13 5.259983e-07 1.173875e-11))
1.049306      	((-5.961519e-06 4.051081e-10 -3.636581e-06) (-1.280796e-05 -2.996439e-11 -1.307634e-07)) ((9.016576e-15 -4.766057e-11 5.964005e-15) (6.796063e-14 4.730632e-07 7.836647e-12))
1.271167      	((-5.568687e-06 2.675468e-10 -3.542882e-06) (-1.154535e-05 -2.977807e-12 -1.389564e-07)) ((1.666104e-14 -4.546177e-11 -9.960882e-15) (2.163083e-13 4.269670e-07 4.805250e-12))
1.5374        	((-5.157989e-06 2.597874e-10 -3.489528e-06) (-1.044870e-05 1.319394e-11 -1.484788e-07)) ((2.324496e-14 -4.259297e-11 -1.463691e-14) (8.083042e-14 3.865747e-07 2.902704e-12))
1.85688       	((-4.754070e-06 8.642141e-11 -3.455135e-06) (-9.483470e-06 2.145929e-11 -1.597049e-07)) ((3.363079e-14 -3.946896e-11 -1.305102e-14) (-3.326781e-13 3.508964e-07 2.009071e-12))
2.240256      	((-4.372243e-06 -8.606218e-11 -3.434703e-06) (-8.626156e-06 2.625657e-11 -1.723831e-07)) ((3.145172e-14 -3.703769e-11 -1.185080e-14) (-9.054617e-13 3.191721e-07 1.782613e-12))
2.700307      	((-4.018033e-06 -1.766229e-10 -3.421199e-06) (-7.860618e-06 2.957638e-11 -1.861414e-07)) ((3.600958e-14 -3.483126e-11 -1.092336e-14) (-1.639380e-12 2.908324e-07 2.162979e-12))
3.252369      	((-3.691066e-06 -2.301239e-10 -3.408873e-06) (-7.174498e-06 3.074350e-11 -2.008584e-07)) ((3.672438e-14 -3.275506e-11 -6.802657e-15) (-2.526875e-12 2.654274e-07 2.795367e-12))
3.914842      	((-3.389300e-06 -2.779855e-10 -3.397256e-06) (-6.558030e-06 2.409776e-11 -2.168030e-07)) ((3.940983e-14 -3.075257e-11 -4.427005e-15) (-3.447295e-12 2.425995e-07 3.380166e-12))
4.709811      	((-3.113560e-06 -3.637597e-10 -3.383927e-06) (-6.004164e-06 8.924964e-12 -2.338928e-07)) ((3.948749e-14 -2.903775e-11 -3.266600e-15) (-4.346072e-12 2.220882e-07 3.442296e-12))
5.663773      	((-2.865076e-06 -3.290536e-10 -3.367894e-06) (-5.507650e-06 -7.227942e-12 -2.519329e-07)) ((3.810168e-14 -2.773168e-11 -5.374803e-15) (-5.053248e-12 2.036976e-07 2.885048e-12))
6.808528      	((-2.643078e-06 -2.587536e-10 -3.348004e-06) (-5.063542e-06 -1.479558e-11 -2.709922e-07)) ((3.956218e-14 -2.676123e-11 -7.722366e-15) (-5.605546e-12 1.872447e-07 2.067111e-12))
8.182233      	((-2.446377e-06 -4.646447e-10 -3.322153e-06) (-4.666590e-06 -2.476779e-11 -2.911273e-07)) ((5.480962e-14 -2.601701e-11 -7.345298e-15) (-6.772914e-12 1.725376e-07 1.698465e-12))
9.83068       	((-2.274215e-06 -5.855216e-10 -3.291512e-06) (-4.311289e-06 -3.820289e-11 -3.124741e-07)) ((6.223617e-14 -2.551969e-11 -6.542056e-15) (-8.475596e-12 1.593726e-07 1.885773e-12))
11.808816     	((-2.125955e-06 -6.914198e-10 -3.256542e-06) (-3.992517e-06 -4.934737e-11 -3.350207e-07)) ((6.921347e-14 -2.526667e-11 -7.459197e-15) (-1.011838e-11 1.475575e-07 2.713386e-12))
14.182579     	((-2.000701e-06 -6.204972e-10 -3.217680e-06) (-3.706061e-06 -5.487525e-11 -3.586454e-07)) ((7.598238e-14 -2.524901e-11 -6.646698e-15) (-1.175761e-11 1.369367e-07 3.961302e-12))
17.031095     	((-1.896616e-06 -6.122867e-10 -3.175377e-06) (-3.448762e-06 -5.880403e-11 -3.832331e-07)) ((7.219342e-14 -2.544961e-11 -4.708511e-15) (-1.325560e-11 1.273938e-07 5.399118e-12))
20.449314     	((-1.813651e-06 -7.352166e-10 -3.128824e-06) (-3.218212e-06 -7.436883e-11 -4.085722e-07)) ((7.373129e-14 -2.591029e-11 -3.863653e-15) (-1.513082e-11 1.188394e-07 7.327894e-12))
24.551176     	((-1.751346e-06 -7.711045e-10 -3.079044e-06) (-3.012641e-06 -9.836085e-11 -4.343577e-07)) ((7.182811e-14 -2.664517e-11 -5.925467e-15) (-1.702345e-11 1.112083e-07 9.452052e-12))
29.473411     	((-1.709130e-06 -7.945029e-10 -3.023972e-06) (-2.830676e-06 -1.237458e-10 -4.601161e-07)) ((6.249412e-14 -2.766817e-11 -7.870073e-15) (-1.815756e-11 1.044546e-07 1.142379e-11))
35.380094     	((-1.686102e-06 -8.202861e-10 -2.964705e-06) (-2.671064e-06 -1.478746e-10 -4.853225e-07)) ((5.094760e-14 -2.894676e-11 -6.800623e-15) (-1.824531e-11 9.853908e-08 1.322169e-11))
42.468112     	((-1.680951e-06 -7.673639e-10 -2.901201e-06) (-2.532501e-06 -1.680731e-10 -5.094743e-07)) ((3.958800e-14 -3.051037e-11 -5.480219e-15) (-1.731894e-11 9.342170e-08 1.416749e-11))
50.973735     	((-1.692457e-06 -5.068992e-10 -2.833262e-06) (-2.413712e-06 -1.717191e-10 -5.321525e-07)) ((1.871154e-14 -3.242290e-11 -8.733273e-15) (-1.507477e-11 8.906956e-08 1.469571e-11))
61.180482     	((-1.717695e-06 -2.836073e-10 -2.762321e-06) (-2.313637e-06 -1.524256e-10 -5.531803e-07)) ((6.347701e-15 -3.457057e-11 -1.200690e-14) (-1.186078e-11 8.545043e-08 1.573681e-11))
