# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.475739e-07 1.630878e-11 -1.523070e-07) (-1.050213e-06 2.043939e-15 -9.569950e-11)) ((-6.901548e-15 6.775673e-11 -5.499606e-15) (-1.148755e-15 6.988810e-08 -4.562821e-16))
0.0264        	((-6.172553e-07 3.609274e-10 -1.994082e-07) (-9.620097e-07 1.098005e-13 -5.936328e-11)) ((-3.572258e-15 -3.484832e-11 -1.367224e-15) (-4.132807e-15 6.408725e-08 3.098192e-15))
0.04368       	((-4.108575e-07 -2.180137e-10 -1.364986e-07) (-8.709894e-07 -8.099196e-14 -3.583997e-12)) ((-7.935731e-15 -2.520427e-11 -4.056682e-15) (-1.076565e-14 5.811953e-08 1.159941e-14))
0.064416      	((-4.702570e-07 2.567573e-10 -1.524013e-07) (-7.791592e-07 -1.927388e-13 3.294635e-11)) ((-3.927064e-15 -4.851122e-11 7.684546e-16) (-2.067535e-14 5.211930e-08 1.368189e-14))
0.0892992     	((-3.442913e-07 -1.120147e-10 -1.142724e-07) (-6.891326e-07 -2.353110e-13 3.430853e-11)) ((-2.449231e-15 -3.462516e-11 -2.660872e-15) (-3.312134e-14 4.625821e-08 7.124456e-15))
0.119159      	((-3.553196e-07 1.266429e-10 -1.134402e-07) (-6.037921e-07 -8.090512e-14 1.723848e-11)) ((-3.178093e-15 -4.203911e-11 -1.136388e-16) (-2.982042e-14 4.072813e-08 -2.079323e-15))
0.154991      	((-2.668581e-07 -6.406190e-11 -8.954772e-08) (-5.258174e-07 9.950914e-15 6.937388e-12)) ((8.848327e-16 -2.938370e-11 -1.845770e-16) (-3.002256e-14 3.564585e-08 -1.697342e-14))
0.197989      	((-2.640907e-07 4.740033e-11 -8.355287e-08) (-4.568134e-07 5.583203e-14 -6.765120e-12)) ((1.602203e-15 -3.306770e-11 2.363901e-16) (-2.844891e-14 3.114399e-08 -2.973144e-14))
0.249587      	((-2.046705e-07 -2.549528e-11 -6.870475e-08) (-3.979899e-07 1.316263e-13 -2.505985e-11)) ((9.825045e-16 -2.365777e-11 -1.068997e-16) (-2.331663e-14 2.727748e-08 -3.608421e-14))
0.311504      	((-1.990471e-07 7.401196e-12 -6.265157e-08) (-3.490813e-07 1.359813e-13 -4.024939e-11)) ((2.798475e-15 -2.608036e-11 -2.846651e-16) (-2.686669e-14 2.404854e-08 -3.598092e-14))
0.385805      	((-1.602461e-07 -4.707919e-12 -5.368828e-08) (-3.086646e-07 9.262157e-14 -5.271304e-11)) ((6.028295e-16 -1.942571e-11 -3.792908e-16) (-2.540750e-14 2.137726e-08 -3.598440e-14))
0.474966      	((-1.554916e-07 6.204045e-12 -4.899251e-08) (-2.752241e-07 1.182541e-13 -6.408371e-11)) ((2.781786e-15 -2.109708e-11 -2.081943e-16) (-2.171140e-14 1.917057e-08 -4.662695e-14))
0.581959      	((-1.294510e-07 9.869614e-13 -4.325583e-08) (-2.470683e-07 1.628064e-13 -7.529525e-11)) ((4.503878e-16 -1.628480e-11 3.230310e-16) (1.073348e-15 1.731110e-08 -3.606527e-14))
0.710351      	((-1.254647e-07 -3.772541e-12 -3.954758e-08) (-2.228805e-07 5.837462e-14 -7.471517e-11)) ((3.785110e-15 -1.753272e-11 4.403725e-16) (1.172140e-14 1.571915e-08 -4.578387e-16))
0.864421      	((-1.068625e-07 7.079484e-12 -3.561683e-08) (-2.016145e-07 -1.928116e-14 -8.425763e-11)) ((1.993866e-15 -1.414670e-11 5.497902e-16) (1.123312e-14 1.432076e-08 3.777551e-15))
1.049306      	((-1.027743e-07 1.579942e-12 -3.247229e-08) (-1.826778e-07 -4.969839e-14 -8.562776e-11)) ((4.469745e-15 -1.510841e-11 4.878184e-16) (-3.763718e-14 1.308148e-08 -2.108515e-14))
1.271167      	((-8.840883e-08 7.493104e-12 -2.936480e-08) (-1.655885e-07 1.916792e-13 -9.575890e-11)) ((3.347187e-15 -1.276352e-11 1.851013e-15) (-8.384436e-14 1.196439e-08 -5.286156e-14))
1.5374        	((-8.398946e-08 7.693810e-12 -2.672386e-08) (-1.501642e-07 2.731116e-13 -9.627244e-11)) ((5.764095e-15 -1.327550e-11 2.856752e-15) (-1.267128e-13 1.095719e-08 -7.227584e-14))
1.85688       	((-7.278945e-08 8.341932e-12 -2.419865e-08) (-1.362281e-07 5.554435e-13 -1.099153e-10)) ((5.858251e-15 -1.152810e-11 2.735456e-15) (-1.708942e-13 1.004884e-08 -7.438353e-14))
2.240256      	((-6.821719e-08 5.445327e-12 -2.201917e-08) (-1.237161e-07 5.225198e-13 -1.086056e-10)) ((7.339870e-15 -1.169386e-11 2.362049e-15) (-2.522942e-13 9.232701e-09 -6.363469e-14))
2.700307      	((-5.982924e-08 5.291949e-12 -2.007144e-08) (-1.126409e-07 3.548854e-13 -1.100250e-10)) ((6.425972e-15 -1.045721e-11 2.542601e-15) (-3.840901e-13 8.511245e-09 8.538546e-16))
3.252369      	((-5.568837e-08 1.217955e-11 -1.833497e-08) (-1.028613e-07 1.595195e-13 -1.138139e-10)) ((7.274146e-15 -1.048431e-11 2.456105e-15) (-5.267144e-13 7.873421e-09 1.671273e-13))
3.914842      	((-4.968031e-08 -1.935845e-12 -1.679004e-08) (-9.426992e-08 -3.996079e-13 -1.065591e-10)) ((5.967556e-15 -9.777356e-12 3.072067e-15) (-6.597698e-13 7.314751e-09 3.776299e-13))
4.709811      	((-4.597391e-08 1.179024e-13 -1.544862e-08) (-8.670986e-08 -2.808781e-13 -1.047627e-10)) ((4.943974e-15 -9.696828e-12 4.113559e-15) (-7.215882e-13 6.824123e-09 5.495986e-13))
5.663773      	((-4.157867e-08 -1.579746e-12 -1.425659e-08) (-7.999911e-08 2.241088e-13 -1.154005e-10)) ((3.193651e-15 -9.235845e-12 4.895696e-15) (-6.965924e-13 6.389591e-09 6.534660e-13))
6.808528      	((-3.834719e-08 1.121734e-11 -1.316626e-08) (-7.397681e-08 1.007604e-12 -1.348249e-10)) ((5.001901e-15 -9.031101e-12 5.091373e-15) (-6.451607e-13 6.000980e-09 6.693364e-13))
8.182233      	((-3.493677e-08 1.129659e-11 -1.222503e-08) (-6.851251e-08 1.801232e-12 -1.553143e-10)) ((3.989439e-15 -8.734752e-12 4.754647e-15) (-6.314647e-13 5.650285e-09 6.508311e-13))
9.83068       	((-3.206195e-08 1.281653e-11 -1.132974e-08) (-6.351561e-08 2.265977e-12 -1.707847e-10)) ((4.653149e-15 -8.516523e-12 4.257502e-15) (-6.128236e-13 5.331282e-09 6.163300e-13))
11.808816     	((-2.931436e-08 7.980051e-12 -1.056688e-08) (-5.893088e-08 2.508357e-12 -1.823624e-10)) ((2.809433e-15 -8.296619e-12 3.835337e-15) (-5.535260e-13 5.040556e-09 5.351077e-13))
14.182579     	((-2.693108e-08 8.800276e-12 -9.856329e-09) (-5.471857e-08 3.124414e-12 -1.969654e-10)) ((2.781247e-15 -8.086825e-12 3.399760e-15) (-4.593796e-13 4.775013e-09 4.524603e-13))
17.031095     	((-2.468383e-08 8.499427e-12 -9.207975e-09) (-5.084585e-08 3.632806e-12 -2.059873e-10)) ((2.091160e-15 -7.918537e-12 2.921030e-15) (-3.740087e-13 4.533031e-09 3.644979e-13))
20.449314     	((-2.267496e-08 9.709386e-12 -8.600167e-09) (-4.729255e-08 4.162311e-12 -2.141337e-10)) ((2.167635e-15 -7.750782e-12 2.347517e-15) (-2.905413e-13 4.312671e-09 2.378921e-13))
24.551176     	((-2.079114e-08 5.903867e-12 -8.049716e-09) (-4.403749e-08 4.444490e-12 -2.130115e-10)) ((1.786676e-15 -7.625670e-12 1.728106e-15) (-2.185937e-13 4.112307e-09 1.255066e-13))
29.473411     	((-1.908928e-08 5.064088e-12 -7.553874e-09) (-4.106345e-08 4.438320e-12 -2.099102e-10)) ((2.039291e-15 -7.508134e-12 1.411767e-15) (-1.701743e-13 3.930354e-09 3.497476e-14))
35.380094     	((-1.752457e-08 3.524796e-12 -7.124023e-09) (-3.834890e-08 4.379064e-12 -2.074644e-10)) ((2.119777e-15 -7.415024e-12 1.221248e-15) (-1.462478e-13 3.765189e-09 -2.594054e-14))
42.468112     	((-1.610837e-08 4.151566e-12 -6.755507e-09) (-3.586883e-08 4.149158e-12 -2.081140e-10)) ((2.041197e-15 -7.326034e-12 9.862526e-16) (-1.401836e-13 3.615046e-09 -5.002021e-14))
50.973735     	((-1.480278e-08 3.438534e-12 -6.439519e-09) (-3.360279e-08 4.096001e-12 -2.099660e-10)) ((2.030716e-15 -7.254712e-12 8.030602e-16) (-1.513336e-13 3.478504e-09 -5.631602e-14))
61.180482     	((-1.362137e-08 3.988426e-12 -6.143257e-09) (-3.153593e-08 3.907720e-12 -2.110910e-10)) ((2.134030e-15 -7.188024e-12 5.826946e-16) (-1.605837e-13 3.354565e-09 -5.601797e-14))
73.428578     	((-1.255075e-08 3.396192e-12 -5.903310e-09) (-2.965270e-08 3.559143e-12 -2.112762e-10)) ((1.817197e-15 -7.132907e-12 5.542101e-16) (-1.676572e-13 3.242445e-09 -6.387609e-14))
88.126294     	((-1.158750e-08 1.243048e-12 -5.690794e-09) (-2.793974e-08 2.921296e-12 -2.097820e-10)) ((1.904784e-15 -7.084558e-12 7.187526e-16) (-1.865115e-13 3.141287e-09 -7.276813e-14))
105.763553    	((-1.073165e-08 1.500932e-13 -5.500568e-09) (-2.638556e-08 2.588254e-12 -2.069580e-10)) ((1.526503e-15 -7.044616e-12 7.739578e-16) (-2.053466e-13 3.050312e-09 -5.527193e-14))
126.928263    	((-9.963284e-09 2.427209e-13 -5.329355e-09) (-2.497897e-08 2.182146e-12 -2.043832e-10)) ((1.239188e-15 -7.011045e-12 8.717196e-16) (-2.250981e-13 2.968752e-09 -2.798385e-14))
152.325916    	((-9.282513e-09 -1.816726e-13 -5.156507e-09) (-2.370857e-08 1.854900e-12 -2.045143e-10)) ((1.274042e-15 -6.984278e-12 9.739158e-16) (-2.385510e-13 2.895796e-09 -1.915330e-14))
182.803099    	((-8.682626e-09 -5.266879e-13 -5.009781e-09) (-2.256288e-08 1.537836e-12 -2.073857e-10)) ((1.327515e-15 -6.961523e-12 9.860300e-16) (-2.471200e-13 2.830637e-09 -1.173462e-14))
219.375719    	((-8.157883e-09 -1.192677e-12 -4.904297e-09) (-2.153141e-08 1.371838e-12 -2.143808e-10)) ((1.359069e-15 -6.943493e-12 9.418338e-16) (-2.524721e-13 2.772529e-09 -5.021102e-15))
263.262863    	((-7.695363e-09 -1.439945e-12 -4.823831e-09) (-2.060367e-08 1.355440e-12 -2.253625e-10)) ((1.332546e-15 -6.928464e-12 8.667132e-16) (-2.518079e-13 2.720778e-09 -3.971529e-15))
315.927436    	((-7.291996e-09 -1.713310e-12 -4.758638e-09) (-1.977143e-08 1.445522e-12 -2.395538e-10)) ((1.309146e-15 -6.915921e-12 8.219620e-16) (-2.393645e-13 2.674784e-09 -4.435483e-15))
379.124923    	((-6.944630e-09 -1.608654e-12 -4.716462e-09) (-1.902727e-08 1.453486e-12 -2.574346e-10)) ((1.272082e-15 -6.906231e-12 8.574697e-16) (-2.264235e-13 2.634045e-09 -4.265732e-15))
454.961908    	((-6.649456e-09 -1.771642e-12 -4.693322e-09) (-1.836569e-08 1.377003e-12 -2.791913e-10)) ((1.254509e-15 -6.898753e-12 9.151616e-16) (-2.128537e-13 2.598178e-09 -7.253576e-15))
545.966289    	((-6.400076e-09 -2.149249e-12 -4.679458e-09) (-1.778271e-08 1.304650e-12 -3.036644e-10)) ((1.259072e-15 -6.892315e-12 8.908089e-16) (-1.985367e-13 2.566872e-09 -1.496092e-14))
655.171547    	((-6.194524e-09 -2.589296e-12 -4.678520e-09) (-1.727420e-08 1.154302e-12 -3.302669e-10)) ((1.282923e-15 -6.886996e-12 8.682704e-16) (-1.897285e-13 2.539832e-09 -2.457900e-14))
786.217856    	((-6.027169e-09 -2.840168e-12 -4.686366e-09) (-1.683641e-08 1.042875e-12 -3.582799e-10)) ((1.279635e-15 -6.882966e-12 8.547067e-16) (-1.803495e-13 2.516751e-09 -3.404247e-14))
943.473427    	((-5.893293e-09 -3.045161e-12 -4.699426e-09) (-1.646513e-08 9.601509e-13 -3.870005e-10)) ((1.261879e-15 -6.880117e-12 8.531343e-16) (-1.714785e-13 2.497298e-09 -4.317406e-14))
1132.180113   	((-5.787357e-09 -3.107933e-12 -4.715449e-09) (-1.615562e-08 9.366084e-13 -4.159583e-10)) ((1.266279e-15 -6.878089e-12 8.506350e-16) (-1.624898e-13 2.481148e-09 -5.343129e-14))
1358.628135   	((-5.705235e-09 -2.837783e-12 -4.732539e-09) (-1.590233e-08 9.225521e-13 -4.443718e-10)) ((1.253512e-15 -6.876425e-12 8.161454e-16) (-1.552251e-13 2.467945e-09 -6.342309e-14))
1630.365763   	((-5.642777e-09 -2.531969e-12 -4.748182e-09) (-1.569883e-08 9.358277e-13 -4.714004e-10)) ((1.214467e-15 -6.875055e-12 7.823376e-16) (-1.492895e-13 2.457319e-09 -7.605602e-14))
1956.450915   	((-5.595334e-09 -2.447839e-12 -4.762647e-09) (-1.553838e-08 9.286091e-13 -4.963650e-10)) ((1.205447e-15 -6.873954e-12 7.612013e-16) (-1.458617e-13 2.448906e-09 -8.732908e-14))
2337.516795   	((-5.560127e-09 -2.394477e-12 -4.774671e-09) (-1.541437e-08 9.048986e-13 -5.185959e-10)) ((1.196041e-15 -6.873173e-12 7.454285e-16) (-1.444671e-13 2.442354e-09 -9.673247e-14))
2773.561172   	((-5.533985e-09 -2.404639e-12 -4.784413e-09) (-1.532022e-08 8.856435e-13 -5.377492e-10)) ((1.192343e-15 -6.872603e-12 7.289741e-16) (-1.436318e-13 2.437324e-09 -1.045066e-13))
3264.582486   	((-5.514817e-09 -2.432040e-12 -4.792043e-09) (-1.524991e-08 8.636970e-13 -5.537629e-10)) ((1.189629e-15 -6.872171e-12 7.120100e-16) (-1.434809e-13 2.433512e-09 -1.111811e-13))
3810.579634   	((-5.500559e-09 -2.451601e-12 -4.797626e-09) (-1.519811e-08 8.367517e-13 -5.667591e-10)) ((1.186102e-15 -6.871815e-12 6.997361e-16) (-1.440341e-13 2.430654e-09 -1.165921e-13))
