# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.900044e-09 -6.612657e-12 -3.998655e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (6.956196e-13 -4.050847e-11 9.292925e-15))
0.012         	((-2.016962e-05 -9.379083e-06 -3.052892e-01) (-1.865045e-08 -8.941688e-09 -3.893243e-04)) ((1.529178e-09 -7.931692e-07 -4.205501e-11) (-7.126105e-10 1.430749e-09 -6.782721e-13))
0.0264        	((7.719438e-06 1.107702e-07 2.262254e-02) (-2.435032e-08 -1.215561e-08 -3.678895e-04)) ((-3.821138e-10 5.162641e-08 1.251190e-10) (-9.815765e-10 1.196314e-09 1.775090e-11))
0.04368       	((6.519625e-06 1.802302e-05 3.853124e-02) (-2.637286e-08 -2.696080e-09 -3.302781e-04)) ((-9.911711e-10 8.362377e-08 -5.548029e-10) (2.393110e-10 -1.814165e-09 6.124761e-11))
0.064416      	((9.575703e-06 7.512026e-07 7.153366e-03) (8.107548e-09 1.199358e-08 -2.957460e-04)) ((-5.113334e-11 2.700502e-08 9.926116e-11) (1.379613e-09 -4.352881e-09 9.132048e-11))
0.0892992     	((3.859278e-06 1.068927e-06 4.020046e-03) (3.948032e-08 1.969073e-08 -2.735919e-04)) ((-7.551545e-11 1.549000e-08 -3.473823e-11) (1.554756e-09 -4.974094e-09 1.058831e-10))
0.119159      	((2.387773e-06 1.304502e-06 3.058210e-03) (3.898161e-08 1.932126e-08 -2.541171e-04)) ((-4.266510e-11 9.826291e-09 -3.031744e-11) (1.459969e-09 -5.054568e-09 1.153350e-10))
0.154991      	((1.450501e-06 7.210234e-07 1.778704e-03) (3.803203e-08 1.836942e-08 -2.338375e-04)) ((-4.082037e-11 6.281466e-09 3.192976e-11) (1.284342e-09 -4.828872e-09 6.935272e-11))
0.197989      	((-9.380662e-08 -1.651563e-08 1.147699e-03) (3.266599e-08 1.698728e-08 -2.138643e-04)) ((-5.138965e-11 4.038062e-09 -1.948915e-11) (1.082618e-09 -4.270701e-09 4.975480e-11))
0.249587      	((-2.207498e-07 -8.111926e-09 7.786213e-04) (2.830917e-08 1.368832e-08 -1.947490e-04)) ((-1.925169e-11 2.491713e-09 5.858008e-12) (8.320196e-10 -3.733244e-09 4.303855e-11))
0.311504      	((-7.438133e-08 3.159894e-09 5.213737e-04) (2.602008e-08 1.055088e-08 -1.768707e-04)) ((-1.619379e-11 1.573260e-09 1.560126e-12) (5.948459e-10 -3.214847e-09 -1.851996e-11))
0.385805      	((-1.957874e-07 -7.588500e-08 3.422046e-04) (1.936532e-08 6.041342e-09 -1.602825e-04)) ((-1.958354e-11 9.558274e-10 -4.759246e-12) (3.169188e-10 -2.655447e-09 -6.261300e-11))
0.474966      	((-1.828023e-07 -8.067936e-08 2.135342e-04) (9.691743e-09 2.446661e-09 -1.451470e-04)) ((-1.861306e-11 5.361214e-10 4.064793e-12) (3.819070e-11 -2.063760e-09 -6.710821e-11))
0.581959      	((-5.994852e-08 -9.164773e-09 1.249663e-04) (5.676717e-09 1.671507e-09 -1.313918e-04)) ((-1.614387e-11 2.630349e-10 7.587602e-12) (-1.316089e-10 -1.602343e-09 -6.128267e-11))
0.710351      	((4.577778e-08 8.286504e-08 6.249951e-05) (7.601044e-09 2.928026e-09 -1.187759e-04)) ((-1.864022e-11 9.171688e-11 3.416891e-13) (-1.427883e-10 -1.286667e-09 -5.705625e-11))
0.864421      	((1.294497e-07 1.446713e-07 1.900262e-05) (9.201887e-09 5.819066e-09 -1.071591e-04)) ((-1.688695e-11 -2.875201e-11 2.189765e-12) (-4.623999e-11 -1.152305e-09 -5.106148e-11))
1.049306      	((5.899125e-08 1.290028e-07 -1.139169e-05) (7.856308e-09 7.604844e-09 -9.641342e-05)) ((-1.640911e-11 -1.041687e-10 5.012926e-12) (9.710837e-11 -1.217516e-09 -4.369820e-11))
1.271167      	((1.169635e-07 1.977881e-07 -3.272416e-05) (5.757148e-09 7.479765e-09 -8.649800e-05)) ((-2.723654e-11 -1.421923e-10 1.630197e-12) (3.485662e-10 -1.440842e-09 -3.698747e-11))
1.5374        	((1.623808e-07 2.119132e-07 -4.850481e-05) (4.893211e-09 6.376668e-09 -7.750024e-05)) ((-2.380144e-11 -1.880467e-10 3.593828e-13) (8.031468e-10 -1.839155e-09 -2.896373e-11))
1.85688       	((2.678704e-07 3.027429e-07 -6.049231e-05) (8.086505e-09 7.081288e-09 -6.954794e-05)) ((-1.311688e-11 -2.295562e-10 -1.274198e-12) (1.394008e-09 -2.501265e-09 -2.075017e-11))
2.240256      	((3.989196e-07 4.329224e-07 -6.990651e-05) (1.553478e-08 1.076919e-08 -6.267363e-05)) ((-4.036218e-12 -2.621105e-10 -1.855239e-12) (1.696663e-09 -2.898242e-09 -1.393274e-11))
2.700307      	((3.687676e-07 3.920819e-07 -7.757948e-05) (2.149220e-08 1.396595e-08 -5.681991e-05)) ((1.091348e-11 -2.896437e-10 -4.617323e-13) (1.598471e-09 -2.754287e-09 -1.051930e-11))
3.252369      	((3.025600e-07 3.302042e-07 -8.388437e-05) (2.433455e-08 1.538425e-08 -5.190766e-05)) ((1.572802e-11 -3.031778e-10 3.563633e-13) (1.513856e-09 -2.511929e-09 -8.704391e-12))
3.914842      	((2.791847e-07 3.022821e-07 -8.891806e-05) (2.502806e-08 1.640811e-08 -4.787578e-05)) ((1.216492e-11 -2.988794e-10 4.977876e-13) (1.696744e-09 -2.455450e-09 -1.101330e-11))
4.709811      	((2.902577e-07 3.046174e-07 -9.301579e-05) (2.786655e-08 2.020805e-08 -4.463774e-05)) ((1.104184e-11 -2.887977e-10 4.098543e-13) (2.088974e-09 -2.779458e-09 -2.068277e-11))
5.663773      	((2.645347e-07 2.728912e-07 -9.683544e-05) (3.215684e-08 2.323350e-08 -4.209150e-05)) ((1.500914e-11 -2.805451e-10 1.592608e-12) (2.380643e-09 -3.160285e-09 -2.193512e-11))
6.808528      	((2.210912e-07 2.291245e-07 -1.008991e-04) (3.409117e-08 2.416188e-08 -4.016007e-05)) ((1.912793e-11 -2.704103e-10 1.164269e-12) (2.394321e-09 -3.186523e-09 -7.449520e-12))
8.182233      	((2.022278e-07 2.142909e-07 -1.044891e-04) (3.370166e-08 2.448037e-08 -3.874028e-05)) ((2.066162e-11 -2.543114e-10 5.238856e-13) (2.230052e-09 -2.962803e-09 -1.166431e-11))
9.83068       	((1.858818e-07 2.136253e-07 -1.065513e-04) (3.107137e-08 2.458116e-08 -3.770431e-05)) ((2.256704e-11 -2.352980e-10 -7.018824e-13) (2.090071e-09 -2.639187e-09 -2.202617e-11))
11.808816     	((1.804717e-07 2.090836e-07 -1.080701e-04) (2.985713e-08 2.519820e-08 -3.698258e-05)) ((2.312541e-11 -2.141095e-10 -1.214806e-12) (2.037322e-09 -2.397451e-09 -1.806420e-11))
14.182579     	((1.049678e-07 1.480072e-07 -1.078540e-04) (2.762058e-08 2.411632e-08 -3.651650e-05)) ((2.161986e-11 -1.895361e-10 -1.919159e-13) (1.997385e-09 -2.265798e-09 -1.323268e-11))
