# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.073200e-14 -1.002806e-04 6.520561e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.253201e-06 -2.503796e-16 4.879308e-11))
0.012         	((2.251709e-08 -2.916774e-02 6.567925e-03) (1.589138e-10 -1.150188e-04 -8.730511e-08)) ((3.438901e-07 2.243615e-08 5.491092e-09) (-3.321142e-06 4.289166e-13 9.852048e-11))
0.0264        	((-5.516696e-07 2.134183e-03 -4.551520e-04) (-1.464666e-10 -1.172272e-04 -1.364427e-07)) ((-2.530519e-08 -1.448018e-09 -3.497425e-10) (-3.715719e-06 2.593851e-11 1.259820e-10))
0.04368       	((3.595568e-07 6.041075e-03 -4.984224e-04) (-7.554529e-11 -1.040637e-04 -1.250582e-07)) ((-7.875106e-08 -1.664992e-09 -1.498092e-09) (-3.309732e-06 3.267126e-11 1.041257e-10))
0.064416      	((2.687381e-08 5.665788e-05 -2.597055e-04) (-1.212476e-09 -9.213055e-05 -6.189076e-08)) ((3.239323e-10 -7.966654e-10 9.601066e-11) (-2.973260e-06 1.891020e-11 1.278739e-10))
0.0892992     	((-2.778941e-08 -6.941373e-05 -1.632176e-04) (-2.752658e-09 -8.502877e-05 -5.228786e-08)) ((2.994764e-09 -4.697924e-10 8.929192e-11) (-2.811245e-06 1.071914e-11 1.190595e-10))
0.119159      	((-1.454305e-08 9.491742e-05 -1.077878e-04) (-2.860383e-09 -7.850404e-05 -1.007671e-07)) ((-1.706507e-09 -3.034158e-10 -4.218251e-11) (-2.631977e-06 1.649999e-11 7.650945e-11))
0.154991      	((1.906149e-09 4.902071e-05 -7.372040e-05) (-2.208208e-09 -7.163014e-05 -1.364815e-07)) ((-1.051131e-09 -1.750363e-10 -5.219073e-13) (-2.433591e-06 2.324713e-11 3.721187e-11))
0.197989      	((-4.344326e-09 1.159106e-05 -5.176901e-05) (-1.636134e-09 -6.475008e-05 -1.705269e-07)) ((-3.961278e-10 -9.824197e-11 1.080897e-11) (-2.232615e-06 1.436632e-11 -1.278156e-11))
0.249587      	((-1.462708e-08 -1.802549e-06 -3.802271e-05) (-1.742282e-09 -5.807358e-05 -2.112805e-07)) ((-1.577530e-10 -5.349807e-11 2.257716e-12) (-2.033301e-06 8.210779e-12 -4.667149e-11))
0.311504      	((-2.213361e-08 -7.776298e-06 -2.948952e-05) (-2.144418e-09 -5.179984e-05 -2.583687e-07)) ((-7.131661e-11 -2.657373e-11 1.975333e-12) (-1.839815e-06 3.840003e-12 -7.813137e-11))
0.385805      	((-1.081817e-08 -1.103659e-05 -2.407165e-05) (-2.040396e-09 -4.608951e-05 -3.085774e-07)) ((-3.556831e-11 -1.016880e-11 2.460280e-12) (-1.657019e-06 -1.106259e-12 -1.022619e-10))
0.474966      	((-4.310153e-09 -1.281098e-05 -2.059213e-05) (-1.346756e-09 -4.102380e-05 -3.580950e-07)) ((-7.893533e-12 6.270211e-14 1.675734e-12) (-1.489065e-06 -6.572360e-13 -1.138102e-10))
0.581959      	((-6.439902e-10 -1.354541e-05 -1.840574e-05) (-6.474623e-10 -3.656798e-05 -4.072248e-07)) ((1.331363e-11 6.909753e-12 1.164457e-12) (-1.336723e-06 5.742831e-12 -1.157475e-10))
0.710351      	((5.281586e-12 -1.353633e-05 -1.705713e-05) (-6.050908e-11 -3.266519e-05 -4.501612e-07)) ((2.775718e-11 1.137757e-11 1.435380e-12) (-1.199988e-06 1.368724e-11 -1.044044e-10))
0.864421      	((3.535561e-10 -1.305655e-05 -1.623967e-05) (4.004506e-10 -2.926336e-05 -4.855933e-07)) ((3.566706e-11 1.377504e-11 2.139372e-12) (-1.078638e-06 1.960178e-11 -7.909593e-11))
1.049306      	((9.882405e-12 -1.234342e-05 -1.575203e-05) (6.338988e-10 -2.630075e-05 -5.183983e-07)) ((3.878206e-11 1.492116e-11 2.103239e-12) (-9.713773e-07 2.198095e-11 -5.912472e-11))
1.271167      	((1.413944e-10 -1.151794e-05 -1.546661e-05) (6.410913e-10 -2.371398e-05 -5.545454e-07)) ((3.905972e-11 1.533667e-11 1.748354e-12) (-8.766012e-07 1.952407e-11 -4.647419e-11))
1.5374        	((-1.685114e-10 -1.064797e-05 -1.531729e-05) (6.215520e-10 -2.144054e-05 -5.969174e-07)) ((3.666547e-11 1.512896e-11 1.623008e-12) (-7.927672e-07 1.455990e-11 -3.264657e-11))
1.85688       	((-4.242699e-11 -9.796724e-06 -1.524119e-05) (6.417754e-10 -1.943053e-05 -6.454965e-07)) ((3.407002e-11 1.479082e-11 1.496825e-12) (-7.184785e-07 9.483483e-12 -1.607535e-11))
2.240256      	((-1.858195e-10 -9.003750e-06 -1.520127e-05) (5.933019e-10 -1.764697e-05 -6.991591e-07)) ((3.241587e-11 1.440970e-11 1.536462e-12) (-6.525189e-07 4.743043e-12 -2.623571e-12))
2.700307      	((-7.175942e-10 -8.280150e-06 -1.517492e-05) (4.670922e-10 -1.606116e-05 -7.569665e-07)) ((3.140152e-11 1.382852e-11 1.714363e-12) (-5.938510e-07 5.216193e-12 1.927299e-12))
3.252369      	((-9.476392e-10 -7.621219e-06 -1.515046e-05) (3.904682e-10 -1.464735e-05 -8.188092e-07)) ((3.102327e-11 1.313701e-11 1.785533e-12) (-5.415286e-07 8.036291e-12 2.139870e-12))
3.914842      	((-9.485577e-10 -7.031577e-06 -1.512211e-05) (3.741776e-10 -1.338380e-05 -8.847336e-07)) ((3.111339e-11 1.240822e-11 1.635950e-12) (-4.947596e-07 9.986662e-12 -3.636052e-12))
4.709811      	((-1.237539e-09 -6.514056e-06 -1.508567e-05) (3.552050e-10 -1.225605e-05 -9.544893e-07)) ((3.199365e-11 1.170750e-11 1.482294e-12) (-4.530074e-07 1.206631e-11 -1.629375e-11))
5.663773      	((-7.747438e-10 -6.073062e-06 -1.503667e-05) (3.225414e-10 -1.125364e-05 -1.027414e-06)) ((3.387519e-11 1.110524e-11 1.490307e-12) (-4.158809e-07 1.446669e-11 -2.927071e-11))
6.808528      	((-1.276210e-09 -5.704393e-06 -1.497165e-05) (2.806730e-10 -1.036574e-05 -1.103179e-06)) ((3.637523e-11 1.046999e-11 1.590017e-12) (-3.829781e-07 1.661486e-11 -4.008239e-11))
8.182233      	((-2.092274e-09 -5.408123e-06 -1.488261e-05) (1.972223e-10 -9.580352e-06 -1.181624e-06)) ((3.950865e-11 9.771885e-12 1.753182e-12) (-3.538580e-07 2.072047e-11 -4.441845e-11))
9.83068       	((-2.143863e-09 -5.185683e-06 -1.477203e-05) (8.721741e-11 -8.885825e-06 -1.262484e-06)) ((4.342103e-11 9.174458e-12 2.030049e-12) (-3.280981e-07 2.459971e-11 -4.597704e-11))
11.808816     	((-2.245600e-09 -5.037132e-06 -1.463988e-05) (-5.346897e-11 -8.272157e-06 -1.345216e-06)) ((4.817126e-11 8.668911e-12 2.344841e-12) (-3.053326e-07 2.818063e-11 -4.793171e-11))
14.182579     	((-2.122432e-09 -4.962345e-06 -1.448751e-05) (-1.886258e-10 -7.731369e-06 -1.428635e-06)) ((5.395508e-11 8.182103e-12 2.649701e-12) (-2.852636e-07 3.160222e-11 -5.262645e-11))
17.031095     	((-1.705718e-09 -4.959775e-06 -1.431076e-05) (-2.520497e-10 -7.257613e-06 -1.511025e-06)) ((6.065060e-11 7.551998e-12 3.091044e-12) (-2.676788e-07 3.285846e-11 -5.749535e-11))
20.449314     	((-1.472538e-09 -5.022729e-06 -1.411185e-05) (-2.498779e-10 -6.846167e-06 -1.590315e-06)) ((6.817654e-11 6.832623e-12 3.676268e-12) (-2.524319e-07 3.207030e-11 -6.347430e-11))
24.551176     	((-1.653441e-09 -5.146214e-06 -1.389388e-05) (-2.727158e-10 -6.493158e-06 -1.664679e-06)) ((7.665984e-11 6.052885e-12 4.348094e-12) (-2.394215e-07 3.132247e-11 -7.337950e-11))
29.473411     	((-1.339138e-09 -5.322102e-06 -1.365420e-05) (-3.074022e-10 -6.195997e-06 -1.733605e-06)) ((8.606067e-11 5.360469e-12 5.165549e-12) (-2.285520e-07 2.725556e-11 -8.561405e-11))
35.380094     	((-8.812474e-10 -5.537894e-06 -1.339544e-05) (-2.819935e-10 -5.950824e-06 -1.795991e-06)) ((9.603510e-11 4.786739e-12 5.959629e-12) (-2.197424e-07 2.072616e-11 -9.976508e-11))
42.450812     	((-7.001026e-10 -5.775416e-06 -1.311508e-05) (-2.095722e-10 -5.753762e-06 -1.851084e-06)) ((1.056325e-10 4.406895e-12 6.864506e-12) (-2.128273e-07 1.634961e-11 -1.091893e-10))
50.675856     	((-4.555773e-10 -6.015164e-06 -1.280744e-05) (-1.022147e-10 -5.601626e-06 -1.895561e-06)) ((1.140182e-10 4.276795e-12 7.677144e-12) (-2.075949e-07 1.352825e-11 -1.147481e-10))
60.046448     	((8.201018e-11 -6.226266e-06 -1.246735e-05) (3.233805e-11 -5.484046e-06 -1.926316e-06)) ((1.205245e-10 4.284392e-12 8.326974e-12) (-2.035756e-07 8.970443e-12 -1.189187e-10))
