# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.069287e-14 -7.965251e-05 7.208742e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.789709e-06 -2.194044e-16 3.875728e-11))
0.012         	((1.876190e-08 -2.316708e-02 5.219643e-03) (1.271020e-10 -9.136957e-05 -5.889604e-08)) ((2.731624e-07 1.782026e-08 4.363142e-09) (-2.637893e-06 2.535497e-13 7.859094e-11))
0.0264        	((-4.104060e-07 1.672836e-03 -3.538463e-04) (-1.060558e-10 -9.314830e-05 -9.184013e-08)) ((-1.988231e-08 -1.144285e-09 -2.806932e-10) (-2.951813e-06 1.891802e-11 1.010464e-10))
0.04368       	((2.429888e-07 4.810097e-03 -3.915634e-04) (-2.930930e-11 -8.271122e-05 -8.233363e-08)) ((-6.268235e-08 -1.319575e-09 -1.185581e-09) (-2.629403e-06 2.626078e-11 8.404740e-11))
0.064416      	((6.377605e-08 4.516127e-05 -2.024288e-04) (-1.463065e-09 -7.323555e-05 -3.965577e-08)) ((2.682571e-10 -6.321636e-10 7.174989e-11) (-2.361700e-06 1.446448e-11 1.055967e-10))
0.0892992     	((-6.452113e-08 -5.741341e-05 -1.265263e-04) (-2.980753e-09 -6.759629e-05 -3.248670e-08)) ((2.424595e-09 -3.755019e-10 7.027470e-11) (-2.232903e-06 1.127459e-11 1.136509e-10))
0.119159      	((-4.410501e-09 7.474765e-05 -8.217898e-05) (-3.030420e-09 -6.241130e-05 -6.339240e-08)) ((-1.358549e-09 -2.403034e-10 -2.852657e-11) (-2.090248e-06 2.146661e-11 9.145902e-11))
0.154991      	((1.182527e-08 3.899473e-05 -5.539250e-05) (-2.560548e-09 -5.694065e-05 -8.674577e-08)) ((-8.407141e-10 -1.380052e-10 3.950202e-13) (-1.932163e-06 2.067473e-11 5.635961e-11))
0.197989      	((-5.624556e-09 9.251331e-06 -3.802912e-05) (-2.026409e-09 -5.145447e-05 -1.083615e-07)) ((-3.115414e-10 -7.788230e-11 6.957040e-12) (-1.771840e-06 6.852541e-12 1.445416e-11))
0.249587      	((-1.197900e-08 -1.436744e-06 -2.727592e-05) (-1.838768e-09 -4.611651e-05 -1.340991e-07)) ((-1.177870e-10 -4.381466e-11 2.401379e-12) (-1.612522e-06 -5.071335e-13 -1.053090e-11))
0.311504      	((-1.716008e-08 -6.197779e-06 -2.053732e-05) (-1.691775e-09 -4.108869e-05 -1.638614e-07)) ((-4.685692e-11 -2.179369e-11 2.106560e-12) (-1.457548e-06 -4.047017e-12 -2.758947e-11))
0.385805      	((-9.090728e-09 -8.694267e-06 -1.628246e-05) (-1.424351e-09 -3.650032e-05 -1.948128e-07)) ((-1.911907e-11 -8.460465e-12 2.157220e-12) (-1.310802e-06 -7.508866e-12 -4.452427e-11))
0.474966      	((-3.661539e-09 -1.003959e-05 -1.352825e-05) (-8.690553e-10 -3.241960e-05 -2.254786e-07)) ((2.263750e-12 -6.230691e-13 1.797603e-12) (-1.175739e-06 -7.004412e-12 -5.934285e-11))
0.581959      	((1.779428e-10 -1.060149e-05 -1.181191e-05) (-2.426700e-10 -2.883294e-05 -2.562394e-07)) ((1.846554e-11 4.503406e-12 1.438720e-12) (-1.053370e-06 -3.001304e-12 -6.348635e-11))
0.710351      	((2.118147e-11 -1.058938e-05 -1.075381e-05) (1.457549e-10 -2.570537e-05 -2.831900e-07)) ((2.937279e-11 7.652707e-12 1.381352e-12) (-9.439987e-07 3.521509e-12 -5.983160e-11))
0.864421      	((2.472939e-10 -1.021250e-05 -1.011496e-05) (3.441882e-10 -2.299604e-05 -3.053261e-07)) ((3.491455e-11 9.515401e-12 1.794872e-12) (-8.475279e-07 1.048807e-11 -4.106237e-11))
1.049306      	((-2.938195e-10 -9.653488e-06 -9.737368e-06) (4.254385e-10 -2.065263e-05 -3.256879e-07)) ((3.656833e-11 1.037495e-11 1.837169e-12) (-7.628450e-07 1.492426e-11 -2.200436e-11))
1.271167      	((-1.404095e-10 -9.011751e-06 -9.518934e-06) (4.467441e-10 -1.861940e-05 -3.479769e-07)) ((3.614159e-11 1.080998e-11 1.550361e-12) (-6.884372e-07 1.496556e-11 -1.180718e-11))
1.5374        	((-5.048382e-11 -8.337450e-06 -9.410143e-06) (4.679076e-10 -1.684043e-05 -3.739859e-07)) ((3.379260e-11 1.076979e-11 1.418398e-12) (-6.228568e-07 1.221123e-11 -4.515661e-12))
