# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.441106e-14 -7.965251e-05 5.179351e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.789709e-06 -1.988765e-16 3.875710e-11))
0.012         	((1.879637e-08 -2.316708e-02 5.219642e-03) (1.269960e-10 -9.136957e-05 -5.889438e-08)) ((2.731622e-07 1.782038e-08 4.362859e-09) (-2.637893e-06 2.741936e-13 7.859021e-11))
0.0264        	((-4.104825e-07 1.672836e-03 -3.538465e-04) (-1.061774e-10 -9.314829e-05 -9.183785e-08)) ((-1.988233e-08 -1.144343e-09 -2.807047e-10) (-2.951813e-06 1.896246e-11 1.010580e-10))
0.04368       	((2.431833e-07 4.810098e-03 -3.915631e-04) (-2.967050e-11 -8.271122e-05 -8.232920e-08)) ((-6.268228e-08 -1.319650e-09 -1.185407e-09) (-2.629403e-06 2.634857e-11 8.407129e-11))
0.064416      	((6.333206e-08 4.516131e-05 -2.024287e-04) (-1.462629e-09 -7.323555e-05 -3.964729e-08)) ((2.682531e-10 -6.321448e-10 7.172813e-11) (-2.361701e-06 1.467592e-11 1.056497e-10))
0.0892992     	((-6.427252e-08 -5.741323e-05 -1.265264e-04) (-2.979455e-09 -6.759629e-05 -3.247940e-08)) ((2.424591e-09 -3.754547e-10 7.020056e-11) (-2.232903e-06 1.149238e-11 1.137545e-10))
0.119159      	((-4.529856e-09 7.474757e-05 -8.217897e-05) (-3.029062e-09 -6.241129e-05 -6.338789e-08)) ((-1.358567e-09 -2.402928e-10 -2.851544e-11) (-2.090248e-06 2.158827e-11 9.160567e-11))
0.154991      	((1.170635e-08 3.899454e-05 -5.539249e-05) (-2.560444e-09 -5.694065e-05 -8.674247e-08)) ((-8.407049e-10 -1.379786e-10 4.443180e-13) (-1.932163e-06 2.080790e-11 5.652788e-11))
0.197989      	((-5.613841e-09 9.251226e-06 -3.802912e-05) (-2.027256e-09 -5.145446e-05 -1.083590e-07)) ((-3.115282e-10 -7.786215e-11 6.971867e-12) (-1.771840e-06 6.989214e-12 1.465106e-11))
0.249587      	((-1.198568e-08 -1.436785e-06 -2.727592e-05) (-1.839556e-09 -4.611651e-05 -1.340967e-07)) ((-1.177888e-10 -4.384211e-11 2.406061e-12) (-1.612523e-06 -4.336885e-13 -1.030080e-11))
