# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.040253e-13 -3.996954e-04 3.615151e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-8.980738e-06 -1.100614e-15 1.942969e-10))
0.012         	((1.788706e-08 -1.162378e-01 2.596877e-02) (5.656665e-10 -4.577841e-04 -1.124162e-06)) ((1.369034e-06 8.944418e-08 2.177970e-08) (-1.324621e-05 6.376412e-12 3.699234e-10))
0.0264        	((-1.821489e-06 1.008159e-02 -2.374116e-03) (-1.305648e-10 -4.649298e-04 -1.758017e-06)) ((-1.162546e-07 -6.291018e-09 -1.178124e-09) (-1.478555e-05 6.335058e-11 4.313220e-10))
0.04368       	((9.845076e-07 2.323467e-02 -2.297215e-03) (1.288815e-09 -4.111539e-04 -1.727432e-06)) ((-3.049032e-07 -6.849554e-09 -6.383333e-09) (-1.316028e-05 1.329615e-10 2.937891e-10))
0.064416      	((-1.950837e-08 2.065677e-04 -1.298296e-03) (1.717999e-09 -3.631913e-04 -1.515962e-06)) ((1.151694e-09 -3.183464e-09 7.230378e-10) (-1.184868e-05 1.678269e-10 1.871477e-10))
0.0892992     	((2.519307e-07 -1.338988e-04 -8.853632e-04) (5.340223e-09 -3.347061e-04 -1.759136e-06)) ((9.225218e-09 -1.651356e-09 2.715003e-10) (-1.120863e-05 1.475664e-10 -1.599232e-10))
0.119159      	((5.131878e-08 4.054791e-04 -6.579907e-04) (1.076138e-08 -3.090522e-04 -2.310141e-06)) ((-7.306242e-09 -1.133782e-09 -3.739110e-10) (-1.050781e-05 1.313727e-10 -5.335506e-10))
0.154991      	((-1.622126e-07 1.677697e-04 -5.162690e-04) (9.898046e-09 -2.825353e-04 -2.785868e-06)) ((-3.967368e-09 -6.258159e-10 -1.727160e-10) (-9.749171e-06 1.306361e-10 -6.335118e-10))
0.197989      	((-3.600118e-08 2.755943e-05 -4.182315e-04) (3.681243e-09 -2.567159e-04 -3.283453e-06)) ((-2.080541e-09 -2.700434e-10 -4.607195e-11) (-8.995032e-06 1.012647e-10 -6.551398e-10))
0.249587      	((-3.921342e-08 -1.917675e-05 -3.601475e-04) (-7.478846e-09 -2.324182e-04 -3.848927e-06)) ((-1.410311e-09 -1.018941e-10 -2.544191e-11) (-8.261953e-06 8.764036e-11 -7.126648e-10))
0.311504      	((-8.944511e-08 -4.335932e-05 -3.234240e-04) (-1.697904e-08 -2.102686e-04 -4.463716e-06)) ((-1.078197e-09 2.479076e-12 -1.187728e-11) (-7.565373e-06 9.786897e-11 -6.720806e-10))
0.385805      	((-7.739372e-08 -5.683461e-05 -3.005057e-04) (-2.064246e-08 -1.905907e-04 -5.089233e-06)) ((-8.472551e-10 7.371454e-11 -1.875982e-12) (-6.920699e-06 1.277327e-10 -5.847044e-10))
0.474966      	((-6.299397e-08 -6.326261e-05 -2.851524e-04) (-2.118654e-08 -1.733769e-04 -5.702911e-06)) ((-6.780454e-10 1.205793e-10 3.971621e-12) (-6.335225e-06 1.460662e-10 -5.000861e-10))
0.581959      	((-4.088360e-08 -6.558726e-05 -2.754992e-04) (-1.954126e-08 -1.582086e-04 -6.316477e-06)) ((-5.293472e-10 1.409195e-10 8.461832e-12) (-5.804212e-06 1.521386e-10 -4.686268e-10))
0.710351      	((-2.560137e-08 -6.535101e-05 -2.689962e-04) (-1.576308e-08 -1.443452e-04 -6.958551e-06)) ((-3.995827e-10 1.532915e-10 9.412150e-12) (-5.308709e-06 1.508292e-10 -5.708195e-10))
0.864421      	((-4.128912e-09 -6.336197e-05 -2.650003e-04) (-1.007952e-08 -1.312514e-04 -7.651984e-06)) ((-2.838319e-10 1.599480e-10 4.304277e-12) (-4.834028e-06 1.280294e-10 -7.037547e-10))
1.049306      	((6.035575e-09 -6.028915e-05 -2.621202e-04) (-5.331490e-09 -1.189025e-04 -8.408939e-06)) ((-1.901464e-10 1.632194e-10 1.041798e-12) (-4.382524e-06 9.229581e-11 -8.248489e-10))
1.271167      	((4.234494e-09 -5.675285e-05 -2.603201e-04) (-3.491447e-09 -1.074762e-04 -9.212987e-06)) ((-1.185444e-10 1.577618e-10 3.537559e-12) (-3.962571e-06 6.725415e-11 -8.932241e-10))
1.5374        	((1.080267e-08 -5.338920e-05 -2.588680e-04) (-2.952741e-09 -9.712558e-05 -1.004848e-05)) ((-4.313229e-11 1.528845e-10 8.814858e-12) (-3.580861e-06 4.914023e-11 -8.611262e-10))
1.85688       	((4.635290e-09 -5.056531e-05 -2.575231e-04) (-2.095097e-09 -8.792417e-05 -1.092185e-05)) ((3.585155e-11 1.479188e-10 1.330602e-11) (-3.240865e-06 7.558130e-12 -7.897728e-10))
2.240256      	((-9.418838e-10 -4.848032e-05 -2.561084e-04) (-1.520079e-09 -7.984231e-05 -1.183809e-05)) ((1.185598e-10 1.405274e-10 1.667811e-11) (-2.941916e-06 -2.699258e-11 -7.043736e-10))
2.700307      	((-6.903035e-09 -4.720476e-05 -2.545876e-04) (-1.848715e-09 -7.279326e-05 -1.278572e-05)) ((2.117377e-10 1.321898e-10 1.987978e-11) (-2.681054e-06 -3.774988e-11 -6.057834e-10))
3.252369      	((-1.695806e-08 -4.689221e-05 -2.527425e-04) (-2.010287e-09 -6.668383e-05 -1.374140e-05)) ((3.234436e-10 1.228968e-10 2.574391e-11) (-2.455061e-06 -3.196624e-11 -5.657727e-10))
3.914842      	((-1.502554e-08 -4.748356e-05 -2.506037e-04) (-2.298220e-09 -6.143690e-05 -1.467702e-05)) ((4.515213e-10 1.146013e-10 3.236877e-11) (-2.261207e-06 -1.476225e-11 -5.359950e-10))
4.709811      	((-1.782964e-08 -4.915285e-05 -2.480444e-04) (-2.729590e-09 -5.698214e-05 -1.556799e-05)) ((5.951582e-10 1.044441e-10 4.042304e-11) (-2.096910e-06 4.014488e-12 -5.112184e-10))
5.663773      	((-1.293337e-08 -5.192112e-05 -2.451417e-04) (-1.896399e-09 -5.323481e-05 -1.639207e-05)) ((7.504739e-10 9.295089e-11 5.154135e-11) (-1.959307e-06 1.795290e-11 -5.363944e-10))
6.808528      	((-1.105594e-08 -5.578224e-05 -2.418605e-04) (-1.984022e-10 -5.012627e-05 -1.714276e-05)) ((9.221606e-10 8.056616e-11 6.621494e-11) (-1.845295e-06 2.735117e-11 -6.090341e-10))
8.177596      	((-5.487964e-09 -6.067068e-05 -2.381534e-04) (3.100111e-10 -4.758232e-05 -1.783348e-05)) ((1.105631e-09 6.618218e-11 8.429134e-11) (-1.751813e-06 3.055334e-11 -7.891690e-10))
9.77135       	((5.249205e-10 -6.642017e-05 -2.341854e-04) (-3.186942e-11 -4.554755e-05 -1.844504e-05)) ((1.288973e-09 4.952502e-11 1.036097e-10) (-1.677841e-06 3.594025e-11 -1.017790e-09))
11.589853     	((2.835345e-09 -7.268055e-05 -2.298992e-04) (-5.292977e-10 -4.395985e-05 -1.896313e-05)) ((1.458430e-09 3.299063e-11 1.254566e-10) (-1.620606e-06 5.776399e-11 -1.218495e-09))
13.632563     	((-7.898854e-11 -7.924280e-05 -2.253500e-04) (-8.895803e-10 -4.274133e-05 -1.936422e-05)) ((1.595904e-09 1.512532e-11 1.464722e-10) (-1.576179e-06 7.820757e-11 -1.348194e-09))
15.863594     	((9.964023e-09 -8.566565e-05 -2.200819e-04) (-5.008912e-10 -4.181124e-05 -1.960350e-05)) ((1.706548e-09 -3.256293e-12 1.641238e-10) (-1.541299e-06 7.997437e-11 -1.352496e-09))
18.080214     	((1.746272e-08 -9.124281e-05 -2.144270e-04) (7.192668e-10 -4.112892e-05 -1.966633e-05)) ((1.795598e-09 -2.035134e-11 1.777580e-10) (-1.514964e-06 9.194154e-11 -1.264944e-09))
20.284756     	((2.974109e-08 -9.584371e-05 -2.083965e-04) (3.431119e-09 -4.055003e-05 -1.962400e-05)) ((1.875385e-09 -3.625825e-11 1.906411e-10) (-1.492580e-06 9.488560e-11 -1.065562e-09))
22.485882     	((4.582184e-08 -9.900217e-05 -2.020890e-04) (7.357492e-09 -4.000687e-05 -1.953564e-05)) ((1.943493e-09 -4.704438e-11 2.014234e-10) (-1.472254e-06 6.545284e-11 -7.962813e-10))
24.693215     	((5.784784e-08 -1.012908e-04 -1.959906e-04) (1.083497e-08 -3.950736e-05 -1.942310e-05)) ((2.005205e-09 -5.225268e-11 2.109145e-10) (-1.454477e-06 2.261434e-11 -5.710852e-10))
26.911561     	((5.514920e-08 -1.023917e-04 -1.903209e-04) (1.246894e-08 -3.905783e-05 -1.930113e-05)) ((2.050769e-09 -5.199749e-11 2.179802e-10) (-1.439372e-06 -1.397055e-11 -4.708712e-10))
29.140639     	((5.093771e-08 -1.025431e-04 -1.849145e-04) (1.213687e-08 -3.863798e-05 -1.918896e-05)) ((2.077818e-09 -4.675697e-11 2.226049e-10) (-1.425796e-06 -4.935895e-11 -4.748978e-10))
31.378282     	((5.410929e-08 -1.021513e-04 -1.796395e-04) (1.213177e-08 -3.823253e-05 -1.908985e-05)) ((2.095797e-09 -3.922749e-11 2.252944e-10) (-1.413061e-06 -1.039817e-10 -4.910555e-10))
33.623161     	((4.879360e-08 -1.015234e-04 -1.746237e-04) (1.214143e-08 -3.784748e-05 -1.900591e-05)) ((2.099399e-09 -3.123541e-11 2.264323e-10) (-1.401102e-06 -1.552140e-10 -4.959702e-10))
35.873017     	((4.433108e-08 -1.010370e-04 -1.703498e-04) (1.192305e-08 -3.749988e-05 -1.893223e-05)) ((2.097610e-09 -2.638743e-11 2.261009e-10) (-1.390367e-06 -1.812979e-10 -4.895933e-10))
38.126094     	((3.747644e-08 -1.003690e-04 -1.663009e-04) (1.163122e-08 -3.718587e-05 -1.886905e-05)) ((2.090797e-09 -2.081517e-11 2.255736e-10) (-1.380713e-06 -1.957599e-10 -4.700177e-10))
40.383254     	((3.408847e-08 -9.957855e-05 -1.622506e-04) (1.099858e-08 -3.689203e-05 -1.881717e-05)) ((2.081096e-09 -1.426993e-11 2.253586e-10) (-1.371641e-06 -2.093781e-10 -4.559342e-10))
42.645008     	((3.710520e-08 -9.884560e-05 -1.583244e-04) (1.060187e-08 -3.661633e-05 -1.877358e-05)) ((2.071858e-09 -7.700694e-12 2.252099e-10) (-1.363021e-06 -2.455453e-10 -4.478233e-10))
44.91152      	((4.166442e-08 -9.820257e-05 -1.545751e-04) (1.026564e-08 -3.635872e-05 -1.873845e-05)) ((2.062520e-09 -1.211211e-12 2.251034e-10) (-1.354785e-06 -2.826742e-10 -4.924757e-10))
47.182742     	((5.114364e-08 -9.769736e-05 -1.510357e-04) (1.005136e-08 -3.612021e-05 -1.870939e-05)) ((2.055737e-09 5.076502e-12 2.251024e-10) (-1.347031e-06 -3.145306e-10 -5.740882e-10))
49.458507     	((6.662443e-08 -9.718588e-05 -1.475840e-04) (1.013206e-08 -3.589712e-05 -1.868689e-05)) ((2.048674e-09 1.190339e-11 2.250212e-10) (-1.339673e-06 -3.502957e-10 -6.709274e-10))
51.738778     	((9.768038e-08 -9.669604e-05 -1.442446e-04) (1.050353e-08 -3.568671e-05 -1.866781e-05)) ((2.043750e-09 1.896598e-11 2.249470e-10) (-1.332730e-06 -4.115231e-10 -7.696093e-10))
54.023712     	((1.293379e-07 -9.626375e-05 -1.409903e-04) (1.151445e-08 -3.548940e-05 -1.864503e-05)) ((2.042306e-09 2.564293e-11 2.249425e-10) (-1.326373e-06 -5.131436e-10 -8.619831e-10))
56.3137       	((1.569389e-07 -9.590755e-05 -1.378777e-04) (1.301255e-08 -3.530710e-05 -1.861639e-05)) ((2.043099e-09 3.189794e-11 2.249709e-10) (-1.320699e-06 -6.230510e-10 -9.423889e-10))
58.608705     	((1.882063e-07 -9.555726e-05 -1.348156e-04) (1.505680e-08 -3.513839e-05 -1.858340e-05)) ((2.044179e-09 3.842812e-11 2.249526e-10) (-1.315601e-06 -7.320270e-10 -1.014934e-09))
60.908576     	((2.181816e-07 -9.520368e-05 -1.318550e-04) (1.734651e-08 -3.498117e-05 -1.854796e-05)) ((2.045333e-09 4.502259e-11 2.249903e-10) (-1.310967e-06 -8.461773e-10 -1.080368e-09))
63.213188     	((2.536250e-07 -9.486938e-05 -1.290276e-04) (1.997571e-08 -3.483436e-05 -1.851175e-05)) ((2.046057e-09 5.133351e-11 2.250416e-10) (-1.306731e-06 -9.701963e-10 -1.137475e-09))
65.52238      	((2.872627e-07 -9.453421e-05 -1.263015e-04) (2.284881e-08 -3.469633e-05 -1.847870e-05)) ((2.044825e-09 5.777833e-11 2.251011e-10) (-1.302758e-06 -1.098727e-09 -1.181655e-09))
67.836043     	((3.213801e-07 -9.414877e-05 -1.236544e-04) (2.596656e-08 -3.456405e-05 -1.845085e-05)) ((2.042310e-09 6.424430e-11 2.250359e-10) (-1.298902e-06 -1.234257e-09 -1.218696e-09))
70.154122     	((3.520477e-07 -9.376435e-05 -1.210765e-04) (2.941913e-08 -3.443605e-05 -1.842675e-05)) ((2.039936e-09 7.024325e-11 2.249821e-10) (-1.295147e-06 -1.372544e-09 -1.239600e-09))
72.476518     	((3.755226e-07 -9.345361e-05 -1.186443e-04) (3.285983e-08 -3.431472e-05 -1.840478e-05)) ((2.038410e-09 7.562156e-11 2.249977e-10) (-1.291598e-06 -1.496413e-09 -1.237754e-09))
74.803152     	((4.171335e-07 -9.319241e-05 -1.163699e-04) (3.676239e-08 -3.420134e-05 -1.838396e-05)) ((2.037822e-09 8.082576e-11 2.250245e-10) (-1.288337e-06 -1.630593e-09 -1.225539e-09))
77.13391      	((4.506430e-07 -9.293419e-05 -1.141492e-04) (4.099368e-08 -3.409461e-05 -1.836414e-05)) ((2.037123e-09 8.600421e-11 2.249885e-10) (-1.285336e-06 -1.768825e-09 -1.200304e-09))
79.468629     	((4.954843e-07 -9.265885e-05 -1.120127e-04) (4.578931e-08 -3.399241e-05 -1.834876e-05)) ((2.033418e-09 9.130804e-11 2.250221e-10) (-1.282379e-06 -1.922777e-09 -1.165266e-09))
81.807127     	((5.490985e-07 -9.241521e-05 -1.099575e-04) (5.120954e-08 -3.389446e-05 -1.834035e-05)) ((2.028133e-09 9.694631e-11 2.251982e-10) (-1.279351e-06 -2.112638e-09 -1.132607e-09))
84.14922      	((5.972654e-07 -9.215321e-05 -1.079620e-04) (5.702916e-08 -3.379887e-05 -1.834040e-05)) ((2.020722e-09 1.025144e-10 2.253766e-10) (-1.276144e-06 -2.327321e-09 -1.108828e-09))
86.494708     	((6.668285e-07 -9.189340e-05 -1.060160e-04) (6.380228e-08 -3.370506e-05 -1.834586e-05)) ((2.013867e-09 1.083694e-10 2.255206e-10) (-1.272853e-06 -2.586297e-09 -1.104028e-09))
